q,rvnm,stcd,stnm,tm,wptn,z
2790,洞庭湖湖口,61512000,七里山,1704038400000,4,20.460
2790,洞庭湖湖口,61512000,七里山,1704042000000,4,20.450
2790,洞庭湖湖口,61512000,七里山,1704045600000,6,20.450
2780,洞庭湖湖口,61512000,七里山,1704049200000,4,20.440
2780,洞庭湖湖口,61512000,七里山,1704052800000,6,20.440
2770,洞庭湖湖口,61512000,七里山,1704056400000,4,20.430
2770,洞庭湖湖口,61512000,七里山,1704060000000,6,20.430
2770,洞庭湖湖口,61512000,七里山,1704063600000,4,20.420
2770,洞庭湖湖口,61512000,七里山,1704067200000,6,20.420
2770,洞庭湖湖口,61512000,七里山,1704070800000,6,20.420
2750,洞庭湖湖口,61512000,七里山,1704074400000,4,20.400
2570,洞庭湖湖口,61512000,七里山,1704075240000,4,20.400
2570,洞庭湖湖口,61512000,七里山,1704078000000,6,20.400
2560,洞庭湖湖口,61512000,七里山,1704081600000,4,20.390
2560,洞庭湖湖口,61512000,七里山,1704085200000,6,20.390
