rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1704034800000,6,167.380
汉江,61802500,龙王庙,1704038400000,6,167.380
汉江,61802500,龙王庙,1704042000000,6,167.380
汉江,61802500,龙王庙,1704045600000,4,167.370
汉江,61802500,龙王庙,1704049200000,4,167.360
汉江,61802500,龙王庙,1704052800000,6,167.360
汉江,61802500,龙王庙,1704056400000,4,167.350
汉江,61802500,龙王庙,1704060000000,4,167.340
汉江,61802500,龙王庙,1704063600000,4,167.330
汉江,61802500,龙王庙,1704067200000,6,167.330
汉江,61802500,龙王庙,1704070800000,6,167.330
汉江,61802500,龙王庙,1704074400000,5,167.340
汉江,61802500,龙王庙,1704078000000,4,167.330
汉江,61802500,龙王庙,1704081600000,6,167.330
汉江,61802500,龙王庙,1704085200000,6,167.330
汉江,61802500,龙王庙,1704088800000,4,167.320
汉江,61802500,龙王庙,1704092400000,6,167.320
汉江,61802500,龙王庙,1704096000000,4,167.300
汉江,61802500,龙王庙,1704099600000,5,167.310
汉江,61802500,龙王庙,1704103200000,4,167.300
汉江,61802500,龙王庙,1704106800000,6,167.300
汉江,61802500,龙王庙,1704110400000,6,167.300
汉江,61802500,龙王庙,1704114000000,6,167.300
汉江,61802500,龙王庙,1704117600000,6,167.300
汉江,61802500,龙王庙,1704121200000,4,167.290
