oq,rvnm,stcd,stnm,tm,wptn,z
6030,长江干流,60106980,三峡水库,1704034800000,4,167.150
6020,长江干流,60106980,三峡水库,1704038400000,5,167.180
6020,长江干流,60106980,三峡水库,1704042000000,4,167.160
6010,5600,长江干流,60106980,三峡水库,1704045600000,4,167.140
6010,长江干流,60106980,三峡水库,1704049200000,5,167.150
6010,长江干流,60106980,三峡水库,1704052800000,4,167.140
6000,长江干流,60106980,三峡水库,1704056400000,4,167.130
5990,长江干流,60106980,三峡水库,1704060000000,4,167.120
5990,长江干流,60106980,三峡水库,1704063600000,4,167.060
5980,5600,长江干流,60106980,三峡水库,1704067200000,5,167.080
6630,长江干流,60106980,三峡水库,1704070800000,4,167.040
7480,长江干流,60106980,三峡水库,1704074400000,4,167.030
7480,长江干流,60106980,三峡水库,1704078000000,4,167.020
7490,长江干流,60106980,三峡水库,1704081600000,4,167.010
7490,长江干流,60106980,三峡水库,1704085200000,5,167.030
7500,5600,长江干流,60106980,三峡水库,1704088800000,5,167.040
7490,长江干流,60106980,三峡水库,1704092400000,5,167.050
7500,长江干流,60106980,三峡水库,1704096000000,5,167.070
7500,长江干流,60106980,三峡水库,1704099600000,6,167.070
8250,长江干流,60106980,三峡水库,1704103200000,6,167.070
