q,rvnm,stcd,stnm,tm,wptn,z
6900,长江干流,60108300,沙市,1704038400000,6,29.540
6890,长江干流,60108300,沙市,1704042000000,6,29.540
6920,长江干流,60108300,沙市,1704045600000,5,29.550
6960,长江干流,60108300,沙市,1704049200000,5,29.560
6990,长江干流,60108300,沙市,1704052800000,5,29.570
7020,长江干流,60108300,沙市,1704056400000,5,29.580
7040,长江干流,60108300,沙市,1704060000000,5,29.590
7080,长江干流,60108300,沙市,1704063600000,5,29.610
7070,长江干流,60108300,沙市,1704067200000,6,29.610
7070,长江干流,60108300,沙市,1704070800000,6,29.610
7080,长江干流,60108300,沙市,1704074400000,6,29.610
7040,长江干流,60108300,沙市,1704078000000,5,29.620
7050,长江干流,60108300,沙市,1704081600000,6,29.620
7030,长江干流,60108300,沙市,1704085200000,4,29.610
7020,长江干流,60108300,沙市,1704088800000,6,29.610
7030,长江干流,60108300,沙市,1704092400000,6,29.610
7020,长江干流,60108300,沙市,1704096000000,6,29.610
7030,长江干流,60108300,沙市,1704099600000,5,29.620
7030,长江干流,60108300,沙市,1704103200000,6,29.620
7060,长江干流,60108300,沙市,1704106800000,6,29.620
7040,长江干流,60108300,沙市,1704110400000,6,29.620
7060,长江干流,60108300,沙市,1704114000000,5,29.630
