q,rvnm,stcd,stnm,tm,wptn,z
5250,长江干流,60105400,寸滩,1704038400000,4,167.530
5230,长江干流,60105400,寸滩,1704042000000,5,167.540
5210,长江干流,60105400,寸滩,1704045600000,6,167.540
5180,长江干流,60105400,寸滩,1704049200000,4,167.530
5150,长江干流,60105400,寸滩,1704052800000,4,167.520
5100,长江干流,60105400,寸滩,1704056400000,4,167.510
5050,长江干流,60105400,寸滩,1704060000000,4,167.500
4990,长江干流,60105400,寸滩,1704063600000,4,167.490
4900,长江干流,60105400,寸滩,1704067200000,5,167.500
4830,长江干流,60105400,寸滩,1704070800000,5,167.510
4760,长江干流,60105400,寸滩,1704074400000,5,167.520
4680,长江干流,60105400,寸滩,1704078000000,6,167.520
4590,长江干流,60105400,寸滩,1704081600000,6,167.520
4520,长江干流,60105400,寸滩,1704085200000,6,167.520
4450,长江干流,60105400,寸滩,1704088800000,4,167.500
4410,长江干流,60105400,寸滩,1704092400000,5,167.510
4360,长江干流,60105400,寸滩,1704096000000,4,167.500
4330,长江干流,60105400,寸滩,1704099600000,4,167.470
4320,长江干流,60105400,寸滩,1704103200000,4,167.460
4310,长江干流,60105400,寸滩,1704106800000,4,167.430
