oq,rvnm,stcd,stnm,tm,wptn,z
6420,长江干流,60106980,三峡水库,1740754800000,5,162.730
6430,长江干流,60106980,三峡水库,1740758400000,5,162.760
6420,长江干流,60106980,三峡水库,1740762000000,5,162.780
6420,7400,长江干流,60106980,三峡水库,1740765600000,4,162.760
6420,长江干流,60106980,三峡水库,1740769200000,6,162.760
6410,长江干流,60106980,三峡水库,1740772800000,4,162.740
6400,长江干流,60106980,三峡水库,1740776400000,6,162.740
6400,长江干流,60106980,三峡水库,1740780000000,5,162.750
7870,长江干流,60106980,三峡水库,1740783600000,4,162.680
7870,长江干流,60106980,三峡水库,1740790800000,4,162.640
6410,长江干流,60106980,三峡水库,1740794400000,5,162.690
6410,长江干流,60106980,三峡水库,1740798000000,4,162.680
