q,rvnm,stcd,stnm,tm,wptn,z
7130,长江干流,60108300,沙市,1740758400000,4,29.590
7120,长江干流,60108300,沙市,1740762000000,5,29.610
7170,长江干流,60108300,沙市,1740765600000,6,29.610
7210,长江干流,60108300,沙市,1740769200000,5,29.620
7240,长江干流,60108300,沙市,1740772800000,6,29.620
7250,长江干流,60108300,沙市,1740776400000,5,29.640
7220,长江干流,60108300,沙市,1740780000000,6,29.640
7260,长江干流,60108300,沙市,1740783600000,6,29.640
7260,长江干流,60108300,沙市,1740787200000,6,29.640
7280,长江干流,60108300,沙市,1740790800000,5,29.660
7220,长江干流,60108300,沙市,1740798000000,4,29.650
7240,长江干流,60108300,沙市,1740801600000,6,29.650
7250,长江干流,60108300,沙市,1740805200000,6,29.650
7220,长江干流,60108300,沙市,1740808800000,6,29.650
7160,长江干流,60108300,沙市,1740812400000,4,29.620
7200,长江干流,60108300,沙市,1740816000000,5,29.630
7220,长江干流,60108300,沙市,1740819600000,6,29.630
7150,长江干流,60108300,沙市,1740823200000,4,29.600
7160,长江干流,60108300,沙市,1740826800000,5,29.610
7170,长江干流,60108300,沙市,1740830400000,5,29.620
7140,长江干流,60108300,沙市,1740834000000,4,29.610
7180,长江干流,60108300,沙市,1740837600000,6,29.610
7160,长江干流,60108300,沙市,1740841200000,6,29.610
7170,长江干流,60108300,沙市,1740844800000,4,29.600
7180,长江干流,60108300,沙市,1740848400000,5,29.610
7210,长江干流,60108300,沙市,1740852000000,6,29.610
7240,长江干流,60108300,沙市,1740855600000,6,29.610
7180,长江干流,60108300,沙市,1740859200000,5,29.620
7250,长江干流,60108300,沙市,1740862800000,4,29.610
7230,长江干流,60108300,沙市,1740866400000,5,29.630
7260,长江干流,60108300,沙市,1740870000000,6,29.630
7300,长江干流,60108300,沙市,1740873600000,5,29.650
7270,长江干流,60108300,沙市,1740880800000,6,29.650
7290,长江干流,60108300,沙市,1740884400000,5,29.660
7210,长江干流,60108300,沙市,1740888000000,4,29.620
7260,长江干流,60108300,沙市,1740891600000,5,29.640
7240,长江干流,60108300,沙市,1740895200000,4,29.610
7250,长江干流,60108300,沙市,1740898800000,5,29.620
7240,长江干流,60108300,沙市,1740902400000,6,29.620
7160,长江干流,60108300,沙市,1740906000000,4,29.610
7140,长江干流,60108300,沙市,1740909600000,4,29.590
7140,长江干流,60108300,沙市,1740913200000,4,29.580
7100,长江干流,60108300,沙市,1740916800000,4,29.570
7190,长江干流,60108300,沙市,1740920400000,6,29.570
7110,长江干流,60108300,沙市,1740924000000,6,29.570
7080,长江干流,60108300,沙市,1740927600000,4,29.550
7170,长江干流,60108300,沙市,1740931200000,5,29.560
7170,长江干流,60108300,沙市,1740934800000,6,29.560
7180,长江干流,60108300,沙市,1740938400000,5,29.570
7150,长江干流,60108300,沙市,1740942000000,4,29.560
7160,长江干流,60108300,沙市,1740945600000,5,29.570
7170,长江干流,60108300,沙市,1740949200000,5,29.580
7200,长江干流,60108300,沙市,1740952800000,6,29.580
7140,长江干流,60108300,沙市,1740956400000,4,29.560
7180,长江干流,60108300,沙市,1740960000000,5,29.590
7200,长江干流,60108300,沙市,1740967200000,5,29.580
7210,长江干流,60108300,沙市,1740970800000,4,29.570
7210,长江干流,60108300,沙市,1740974400000,5,29.590
7150,长江干流,60108300,沙市,1740978000000,4,29.560
7200,长江干流,60108300,沙市,1740981600000,5,29.580
7150,长江干流,60108300,沙市,1740985200000,4,29.540
