q,rvnm,stcd,stnm,tm,wptn,z
601,乌江,60803000,武隆,1740758400000,5,169.780
634,乌江,60803000,武隆,1740762000000,5,169.910
654,乌江,60803000,武隆,1740765600000,5,169.990
566,乌江,60803000,武隆,1740772800000,4,169.640
479,乌江,60803000,武隆,1740776400000,4,169.300
431,乌江,60803000,武隆,1740780000000,4,169.110
418,乌江,60803000,武隆,1740783600000,4,169.060
413,乌江,60803000,武隆,1740787200000,4,169.040
517,乌江,60803000,武隆,1740794400000,5,169.450
566,乌江,60803000,武隆,1740798000000,5,169.640
614,乌江,60803000,武隆,1740801600000,5,169.830
616,乌江,60803000,武隆,1740805200000,5,169.840
550,乌江,60803000,武隆,1740808800000,4,169.580
512,乌江,60803000,武隆,1740812400000,4,169.430
469,乌江,60803000,武隆,1740816000000,4,169.260
433,乌江,60803000,武隆,1740819600000,4,169.120
426,乌江,60803000,武隆,1740823200000,4,169.090
466,乌江,60803000,武隆,1740826800000,5,169.250
591,乌江,60803000,武隆,1740830400000,5,169.740
644,乌江,60803000,武隆,1740834000000,5,169.950
