rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1740754800000,5,162.730
长江,60107000,茅坪(二),1740758400000,5,162.760
长江,60107000,茅坪(二),1740762000000,5,162.780
长江,60107000,茅坪(二),1740765600000,4,162.760
长江,60107000,茅坪(二),1740769200000,6,162.760
长江,60107000,茅坪(二),1740772800000,4,162.740
长江,60107000,茅坪(二),1740776400000,6,162.740
长江,60107000,茅坪(二),1740780000000,5,162.750
长江,60107000,茅坪(二),1740783600000,4,162.680
长江,60107000,茅坪(二),1740790800000,4,162.640
长江,60107000,茅坪(二),1740794400000,5,162.690
长江,60107000,茅坪(二),1740798000000,4,162.680
长江,60107000,茅坪(二),1740801600000,5,162.730
长江,60107000,茅坪(二),1740805200000,4,162.720
长江,60107000,茅坪(二),1740808800000,6,162.720
长江,60107000,茅坪(二),1740812400000,4,162.710
长江,60107000,茅坪(二),1740816000000,4,162.650
长江,60107000,茅坪(二),1740819600000,6,162.650
