rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1740758400000,6,153.840
汉江,61802500,龙王庙,1740762000000,5,153.860
汉江,61802500,龙王庙,1740765600000,4,153.840
汉江,61802500,龙王庙,1740769200000,4,153.830
汉江,61802500,龙王庙,1740772800000,6,153.830
汉江,61802500,龙王庙,1740776400000,6,153.830
汉江,61802500,龙王庙,1740780000000,6,153.830
汉江,61802500,龙王庙,1740783600000,6,153.830
汉江,61802500,龙王庙,1740787200000,6,153.830
汉江,61802500,龙王庙,1740794400000,6,153.820
汉江,61802500,龙王庙,1740798000000,6,153.820
汉江,61802500,龙王庙,1740801600000,6,153.820
汉江,61802500,龙王庙,1740805200000,4,153.810
汉江,61802500,龙王庙,1740808800000,6,153.810
汉江,61802500,龙王庙,1740812400000,4,153.800
汉江,61802500,龙王庙,1740816000000,5,153.810
汉江,61802500,龙王庙,1740819600000,4,153.800
汉江,61802500,龙王庙,1740823200000,6,153.800
汉江,61802500,龙王庙,1740826800000,4,153.790
汉江,61802500,龙王庙,1740830400000,6,153.790
汉江,61802500,龙王庙,1740834000000,6,153.790
汉江,61802500,龙王庙,1740837600000,6,153.790
汉江,61802500,龙王庙,1740841200000,6,153.790
汉江,61802500,龙王庙,1740844800000,4,153.780
