q,rvnm,stcd,stnm,tm,wptn,z
11600,长江干流,60113400,九江,1740758400000,5,8.786
11600,长江干流,60113400,九江,1740762000000,4,8.784
11600,长江干流,60113400,九江,1740765600000,4,8.782
11600,长江干流,60113400,九江,1740769200000,4,8.781
11600,长江干流,60113400,九江,1740772800000,5,8.782
11600,长江干流,60113400,九江,1740776400000,6,8.782
11600,长江干流,60113400,九江,1740780000000,5,8.788
11600,长江干流,60113400,九江,1740783600000,4,8.780
11600,长江干流,60113400,九江,1740787200000,5,8.782
11600,长江干流,60113400,九江,1740794400000,5,8.785
11600,长江干流,60113400,九江,1740798000000,5,8.791
11600,长江干流,60113400,九江,1740801600000,4,8.789
11700,长江干流,60113400,九江,1740805200000,5,8.793
11700,长江干流,60113400,九江,1740808800000,5,8.794
11600,长江干流,60113400,九江,1740812400000,4,8.785
11600,长江干流,60113400,九江,1740816000000,5,8.789
11600,长江干流,60113400,九江,1740819600000,6,8.789
11600,长江干流,60113400,九江,1740823200000,6,8.789
11600,长江干流,60113400,九江,1740826800000,4,8.787
11600,长江干流,60113400,九江,1740830400000,5,8.788
11600,长江干流,60113400,九江,1740834000000,4,8.787
11600,长江干流,60113400,九江,1740837600000,5,8.791
11700,长江干流,60113400,九江,1740841200000,5,8.793
11700,长江干流,60113400,九江,1740844800000,5,8.796
11700,长江干流,60113400,九江,1740848400000,4,8.795
11700,长江干流,60113400,九江,1740852000000,4,8.794
11700,长江干流,60113400,九江,1740855600000,5,8.796
11600,长江干流,60113400,九江,1740859200000,4,8.790
11700,长江干流,60113400,九江,1740862800000,5,8.795
11700,长江干流,60113400,九江,1740866400000,5,8.798
11700,长江干流,60113400,九江,1740870000000,4,8.796
11600,长江干流,60113400,九江,1740873600000,4,8.789
11700,长江干流,60113400,九江,1740880800000,4,8.792
11700,长江干流,60113400,九江,1740884400000,5,8.804
11700,长江干流,60113400,九江,1740888000000,4,8.802
11700,长江干流,60113400,九江,1740891600000,4,8.796
11700,长江干流,60113400,九江,1740895200000,6,8.796
11700,长江干流,60113400,九江,1740898800000,4,8.795
11700,长江干流,60113400,九江,1740902400000,4,8.794
11600,长江干流,60113400,九江,1740906000000,4,8.787
11700,长江干流,60113400,九江,1740909600000,5,8.806
11700,长江干流,60113400,九江,1740913200000,4,8.805
11700,长江干流,60113400,九江,1740916800000,4,8.792
11600,长江干流,60113400,九江,1740920400000,4,8.787
11700,长江干流,60113400,九江,1740924000000,5,8.796
11700,长江干流,60113400,九江,1740927600000,5,8.807
11700,长江干流,60113400,九江,1740931200000,5,8.828
11800,长江干流,60113400,九江,1740934800000,5,8.841
11800,长江干流,60113400,九江,1740938400000,5,8.855
11900,长江干流,60113400,九江,1740942000000,5,8.891
11800,长江干流,60113400,九江,1740945600000,4,8.846
11700,长江干流,60113400,九江,1740949200000,4,8.823
11700,长江干流,60113400,九江,1740952800000,5,8.832
11800,长江干流,60113400,九江,1740956400000,5,8.843
11700,长江干流,60113400,九江,1740960000000,4,8.840
11800,长江干流,60113400,九江,1740967200000,5,8.859
11800,长江干流,60113400,九江,1740970800000,5,8.860
11800,长江干流,60113400,九江,1740974400000,4,8.852
