q,rvnm,stcd,stnm,tm,wptn,z
11600,长江干流,60113400,九江,1740758400000,5,8.786
11600,长江干流,60113400,九江,1740762000000,4,8.784
11600,长江干流,60113400,九江,1740765600000,4,8.782
11600,长江干流,60113400,九江,1740769200000,4,8.781
11600,长江干流,60113400,九江,1740772800000,5,8.782
11600,长江干流,60113400,九江,1740776400000,6,8.782
11600,长江干流,60113400,九江,1740780000000,5,8.788
11600,长江干流,60113400,九江,1740783600000,4,8.780
11600,长江干流,60113400,九江,1740787200000,5,8.782
11600,长江干流,60113400,九江,1740794400000,5,8.785
11600,长江干流,60113400,九江,1740798000000,5,8.791
11600,长江干流,60113400,九江,1740801600000,4,8.789
11700,长江干流,60113400,九江,1740805200000,5,8.793
11700,长江干流,60113400,九江,1740808800000,5,8.794
11600,长江干流,60113400,九江,1740812400000,4,8.785
11600,长江干流,60113400,九江,1740816000000,5,8.789
11600,长江干流,60113400,九江,1740819600000,6,8.789
11600,长江干流,60113400,九江,1740823200000,6,8.789
11600,长江干流,60113400,九江,1740826800000,4,8.787
11600,长江干流,60113400,九江,1740830400000,5,8.788
11600,长江干流,60113400,九江,1740834000000,4,8.787
11600,长江干流,60113400,九江,1740837600000,5,8.791
11700,长江干流,60113400,九江,1740841200000,5,8.793
11700,长江干流,60113400,九江,1740844800000,5,8.796
11700,长江干流,60113400,九江,1740848400000,4,8.795
11700,长江干流,60113400,九江,1740852000000,4,8.794
11700,长江干流,60113400,九江,1740855600000,5,8.796
11600,长江干流,60113400,九江,1740859200000,4,8.790
11700,长江干流,60113400,九江,1740862800000,5,8.795
11700,长江干流,60113400,九江,1740866400000,5,8.798
11700,长江干流,60113400,九江,1740870000000,4,8.796
11600,长江干流,60113400,九江,1740873600000,4,8.789
11700,长江干流,60113400,九江,1740880800000,4,8.792
11700,长江干流,60113400,九江,1740884400000,5,8.804
11700,长江干流,60113400,九江,1740888000000,4,8.802
11700,长江干流,60113400,九江,1740891600000,4,8.796
11700,长江干流,60113400,九江,1740895200000,6,8.796
11700,长江干流,60113400,九江,1740898800000,4,8.795
11700,长江干流,60113400,九江,1740902400000,4,8.794
