oq,rvnm,stcd,stnm,tm,wptn,z
968,汉江,61802700,丹江口水库,1740754800000,4,153.840
892,汉江,61802700,丹江口水库,1740758400000,6,153.840
533,汉江,61802700,丹江口水库,1740762000000,5,153.860
535,701,汉江,61802700,丹江口水库,1740765600000,4,153.840
532,汉江,61802700,丹江口水库,1740769200000,4,153.830
535,汉江,61802700,丹江口水库,1740772800000,6,153.830
533,汉江,61802700,丹江口水库,1740776400000,6,153.830
533,汉江,61802700,丹江口水库,1740780000000,6,153.830
533,汉江,61802700,丹江口水库,1740783600000,6,153.830
552,汉江,61802700,丹江口水库,1740790800000,4,153.820
820,汉江,61802700,丹江口水库,1740798000000,6,153.820
823,汉江,61802700,丹江口水库,1740801600000,6,153.820
807,汉江,61802700,丹江口水库,1740805200000,4,153.810
808,112,汉江,61802700,丹江口水库,1740808800000,6,153.810
984,汉江,61802700,丹江口水库,1740812400000,4,153.800
923,汉江,61802700,丹江口水库,1740816000000,5,153.810
915,汉江,61802700,丹江口水库,1740819600000,4,153.800
911,汉江,61802700,丹江口水库,1740823200000,6,153.800
913,汉江,61802700,丹江口水库,1740826800000,4,153.790
906,328,汉江,61802700,丹江口水库,1740830400000,6,153.790
919,汉江,61802700,丹江口水库,1740834000000,6,153.790
910,汉江,61802700,丹江口水库,1740837600000,6,153.790
1060,汉江,61802700,丹江口水库,1740841200000,6,153.790
1060,汉江,61802700,丹江口水库,1740844800000,4,153.780
1060,汉江,61802700,丹江口水库,1740848400000,6,153.780
868,371,汉江,61802700,丹江口水库,1740852000000,4,153.770
1060,汉江,61802700,丹江口水库,1740855600000,6,153.770
726,汉江,61802700,丹江口水库,1740859200000,5,153.780
716,汉江,61802700,丹江口水库,1740862800000,5,153.790
719,汉江,61802700,丹江口水库,1740866400000,5,153.800
776,汉江,61802700,丹江口水库,1740870000000,5,153.810
1060,2050,汉江,61802700,丹江口水库,1740873600000,6,153.810
923,汉江,61802700,丹江口水库,1740880800000,4,153.800
881,汉江,61802700,丹江口水库,1740884400000,6,153.800
873,汉江,61802700,丹江口水库,1740888000000,6,153.800
877,汉江,61802700,丹江口水库,1740891600000,5,153.810
718,664,汉江,61802700,丹江口水库,1740895200000,4,153.800
715,汉江,61802700,丹江口水库,1740898800000,6,153.800
563,汉江,61802700,丹江口水库,1740902400000,6,153.800
1050,汉江,61802700,丹江口水库,1740906000000,4,153.780
1060,汉江,61802700,丹江口水库,1740909600000,6,153.780
553,汉江,61802700,丹江口水库,1740913200000,6,153.780
551,138,汉江,61802700,丹江口水库,1740916800000,6,153.780
512,汉江,61802700,丹江口水库,1740920400000,5,153.800
515,汉江,61802700,丹江口水库,1740924000000,4,153.780
515,汉江,61802700,丹江口水库,1740927600000,5,153.810
514,汉江,61802700,丹江口水库,1740931200000,4,153.800
579,汉江,61802700,丹江口水库,1740934800000,6,153.800
580,1180,汉江,61802700,丹江口水库,1740938400000,6,153.800
725,汉江,61802700,丹江口水库,1740942000000,4,153.780
725,汉江,61802700,丹江口水库,1740945600000,6,153.780
582,汉江,61802700,丹江口水库,1740949200000,6,153.780
579,汉江,61802700,丹江口水库,1740952800000,6,153.780
589,汉江,61802700,丹江口水库,1740956400000,6,153.780
725,658,汉江,61802700,丹江口水库,1740960000000,5,153.800
1240,汉江,61802700,丹江口水库,1740967200000,6,153.780
1240,汉江,61802700,丹江口水库,1740970800000,6,153.780
1250,汉江,61802700,丹江口水库,1740974400000,6,153.780
1250,汉江,61802700,丹江口水库,1740978000000,6,153.780
1240,582,汉江,61802700,丹江口水库,1740981600000,6,153.780
1020,汉江,61802700,丹江口水库,1740985200000,5,153.800
728,汉江,61802700,丹江口水库,1740988800000,4,153.790
733,汉江,61802700,丹江口水库,1740992400000,5,153.800
526,汉江,61802700,丹江口水库,1740996000000,4,153.790
525,汉江,61802700,丹江口水库,1740999600000,5,153.800
527,1340,汉江,61802700,丹江口水库,1741003200000,6,153.800
525,汉江,61802700,丹江口水库,1741006800000,4,153.790
521,汉江,61802700,丹江口水库,1741010400000,5,153.800
523,汉江,61802700,丹江口水库,1741014000000,6,153.800
525,汉江,61802700,丹江口水库,1741017600000,4,153.780
525,汉江,61802700,丹江口水库,1741021200000,5,153.800
520,559,汉江,61802700,丹江口水库,1741024800000,6,153.800
525,汉江,61802700,丹江口水库,1741028400000,6,153.800
524,汉江,61802700,丹江口水库,1741032000000,6,153.800
521,汉江,61802700,丹江口水库,1741035600000,6,153.800
521,汉江,61802700,丹江口水库,1741039200000,4,153.790
527,汉江,61802700,丹江口水库,1741042800000,5,153.800
526,532,汉江,61802700,丹江口水库,1741046400000,6,153.800
1250,汉江,61802700,丹江口水库,1741053600000,5,153.790
1290,汉江,61802700,丹江口水库,1741057200000,4,153.780
881,汉江,61802700,丹江口水库,1741060800000,6,153.780
1250,汉江,61802700,丹江口水库,1741064400000,4,153.770
845,504,汉江,61802700,丹江口水库,1741068000000,5,153.780
528,汉江,61802700,丹江口水库,1741071600000,6,153.780
931,汉江,61802700,丹江口水库,1741075200000,6,153.780
1240,汉江,61802700,丹江口水库,1741078800000,6,153.780
1250,汉江,61802700,丹江口水库,1741082400000,5,153.800
1100,汉江,61802700,丹江口水库,1741086000000,4,153.780
1100,680,汉江,61802700,丹江口水库,1741089600000,4,153.770
1250,汉江,61802700,丹江口水库,1741093200000,6,153.770
556,汉江,61802700,丹江口水库,1741096800000,5,153.780
526,汉江,61802700,丹江口水库,1741100400000,4,153.770
848,汉江,61802700,丹江口水库,1741104000000,5,153.790
582,汉江,61802700,丹江口水库,1741107600000,5,153.800
582,1400,汉江,61802700,丹江口水库,1741111200000,4,153.790
575,汉江,61802700,丹江口水库,1741114800000,4,153.780
582,汉江,61802700,丹江口水库,1741118400000,4,153.770
585,汉江,61802700,丹江口水库,1741122000000,6,153.770
579,汉江,61802700,丹江口水库,1741125600000,6,153.770
580,汉江,61802700,丹江口水库,1741129200000,5,153.780
724,275,汉江,61802700,丹江口水库,1741132800000,6,153.780
531,汉江,61802700,丹江口水库,1741136400000,6,153.780
729,汉江,61802700,丹江口水库,1741140000000,4,153.770
730,汉江,61802700,丹江口水库,1741143600000,6,153.770
765,汉江,61802700,丹江口水库,1741147200000,6,153.770
734,汉江,61802700,丹江口水库,1741150800000,6,153.770
