oq,rvnm,stcd,stnm,tm,wptn,z
968,汉江,61802700,丹江口水库,1740754800000,4,153.840
892,汉江,61802700,丹江口水库,1740758400000,6,153.840
533,汉江,61802700,丹江口水库,1740762000000,5,153.860
535,701,汉江,61802700,丹江口水库,1740765600000,4,153.840
532,汉江,61802700,丹江口水库,1740769200000,4,153.830
535,汉江,61802700,丹江口水库,1740772800000,6,153.830
533,汉江,61802700,丹江口水库,1740776400000,6,153.830
533,汉江,61802700,丹江口水库,1740780000000,6,153.830
533,汉江,61802700,丹江口水库,1740783600000,6,153.830
552,汉江,61802700,丹江口水库,1740790800000,4,153.820
820,汉江,61802700,丹江口水库,1740798000000,6,153.820
823,汉江,61802700,丹江口水库,1740801600000,6,153.820
807,汉江,61802700,丹江口水库,1740805200000,4,153.810
808,112,汉江,61802700,丹江口水库,1740808800000,6,153.810
984,汉江,61802700,丹江口水库,1740812400000,4,153.800
923,汉江,61802700,丹江口水库,1740816000000,5,153.810
915,汉江,61802700,丹江口水库,1740819600000,4,153.800
911,汉江,61802700,丹江口水库,1740823200000,6,153.800
913,汉江,61802700,丹江口水库,1740826800000,4,153.790
906,328,汉江,61802700,丹江口水库,1740830400000,6,153.790
919,汉江,61802700,丹江口水库,1740834000000,6,153.790
910,汉江,61802700,丹江口水库,1740837600000,6,153.790
1060,汉江,61802700,丹江口水库,1740841200000,6,153.790
1060,汉江,61802700,丹江口水库,1740844800000,4,153.780
1060,汉江,61802700,丹江口水库,1740848400000,6,153.780
868,371,汉江,61802700,丹江口水库,1740852000000,4,153.770
1060,汉江,61802700,丹江口水库,1740855600000,6,153.770
726,汉江,61802700,丹江口水库,1740859200000,5,153.780
716,汉江,61802700,丹江口水库,1740862800000,5,153.790
719,汉江,61802700,丹江口水库,1740866400000,5,153.800
776,汉江,61802700,丹江口水库,1740870000000,5,153.810
1060,2050,汉江,61802700,丹江口水库,1740873600000,6,153.810
923,汉江,61802700,丹江口水库,1740880800000,4,153.800
881,汉江,61802700,丹江口水库,1740884400000,6,153.800
873,汉江,61802700,丹江口水库,1740888000000,6,153.800
877,汉江,61802700,丹江口水库,1740891600000,5,153.810
718,664,汉江,61802700,丹江口水库,1740895200000,4,153.800
715,汉江,61802700,丹江口水库,1740898800000,6,153.800
563,汉江,61802700,丹江口水库,1740902400000,6,153.800
1050,汉江,61802700,丹江口水库,1740906000000,4,153.780
1060,汉江,61802700,丹江口水库,1740909600000,6,153.780
553,汉江,61802700,丹江口水库,1740913200000,6,153.780
551,138,汉江,61802700,丹江口水库,1740916800000,6,153.780
512,汉江,61802700,丹江口水库,1740920400000,5,153.800
