q,rvnm,stcd,stnm,tm,wptn,z
3530,洞庭湖湖口,61512000,七里山,1740754800000,6,20.760
3510,洞庭湖湖口,61512000,七里山,1740758400000,4,20.750
3490,洞庭湖湖口,61512000,七里山,1740762000000,4,20.740
3490,洞庭湖湖口,61512000,七里山,1740765600000,6,20.740
3470,洞庭湖湖口,61512000,七里山,1740769200000,4,20.730
3470,洞庭湖湖口,61512000,七里山,1740772800000,6,20.730
3450,洞庭湖湖口,61512000,七里山,1740776400000,4,20.720
3450,洞庭湖湖口,61512000,七里山,1740780000000,6,20.720
3430,洞庭湖湖口,61512000,七里山,1740783600000,4,20.710
3430,洞庭湖湖口,61512000,七里山,1740787200000,6,20.710
3420,洞庭湖湖口,61512000,七里山,1740794400000,6,20.700
3420,洞庭湖湖口,61512000,七里山,1740798000000,6,20.700
3400,洞庭湖湖口,61512000,七里山,1740801600000,4,20.690
3420,洞庭湖湖口,61512000,七里山,1740805200000,5,20.700
3400,洞庭湖湖口,61512000,七里山,1740808800000,4,20.690
3380,洞庭湖湖口,61512000,七里山,1740812400000,4,20.680
3380,洞庭湖湖口,61512000,七里山,1740816000000,6,20.680
3360,洞庭湖湖口,61512000,七里山,1740819600000,4,20.670
3360,洞庭湖湖口,61512000,七里山,1740823200000,6,20.670
3340,洞庭湖湖口,61512000,七里山,1740826800000,4,20.660
3340,洞庭湖湖口,61512000,七里山,1740830400000,6,20.660
