q,rvnm,stcd,stnm,tm,wptn,z
14000,长江干流,60115000,大通,1740758400000,4,4.830
长江干流,60115000,大通,1740762000000,5,4.970
12100,长江干流,60115000,大通,1740765600000,5,5.150
11700,长江干流,60115000,大通,1740769200000,5,5.240
12200,长江干流,60115000,大通,1740772800000,5,5.250
12900,长江干流,60115000,大通,1740776400000,4,5.210
13200,长江干流,60115000,大通,1740780000000,4,5.170
13500,长江干流,60115000,大通,1740783600000,4,5.140
13500,长江干流,60115000,大通,1740787200000,4,5.120
13800,长江干流,60115000,大通,1740794400000,4,5.060
14000,长江干流,60115000,大通,1740798000000,4,5.020
14000,长江干流,60115000,大通,1740801600000,4,4.980
13900,长江干流,60115000,大通,1740805200000,6,4.980
13200,长江干流,60115000,大通,1740808800000,5,5.100
12700,长江干流,60115000,大通,1740812400000,5,5.180
12800,长江干流,60115000,大通,1740816000000,5,5.200
13200,长江干流,60115000,大通,1740819600000,4,5.180
13500,长江干流,60115000,大通,1740823200000,4,5.150
13600,长江干流,60115000,大通,1740826800000,4,5.120
13700,长江干流,60115000,大通,1740830400000,4,5.100
