q,rvnm,stcd,stnm,tm,wptn,z
6900,长江干流,60105400,寸滩,1740754800000,5,164.190
7200,长江干流,60105400,寸滩,1740765600000,5,164.230
7230,长江干流,60105400,寸滩,1740769200000,5,164.260
7150,长江干流,60105400,寸滩,1740772800000,5,164.270
6970,长江干流,60105400,寸滩,1740776400000,5,164.300
6770,长江干流,60105400,寸滩,1740780000000,6,164.300
6590,长江干流,60105400,寸滩,1740783600000,4,164.280
6470,长江干流,60105400,寸滩,1740787200000,5,164.290
6270,长江干流,60105400,寸滩,1740794400000,4,164.280
6400,长江干流,60105400,寸滩,1740798000000,4,164.260
6460,长江干流,60105400,寸滩,1740801600000,4,164.250
6560,长江干流,60105400,寸滩,1740805200000,4,164.240
6520,长江干流,60105400,寸滩,1740808800000,4,164.220
6520,长江干流,60105400,寸滩,1740812400000,5,164.230
6480,长江干流,60105400,寸滩,1740816000000,5,164.240
6470,长江干流,60105400,寸滩,1740819600000,4,164.220
