q,rvnm,stcd,stnm,tm,wptn,z
6900,长江干流,60105400,寸滩,1740754800000,5,164.190
7200,长江干流,60105400,寸滩,1740765600000,5,164.230
7230,长江干流,60105400,寸滩,1740769200000,5,164.260
7150,长江干流,60105400,寸滩,1740772800000,5,164.270
6970,长江干流,60105400,寸滩,1740776400000,5,164.300
6770,长江干流,60105400,寸滩,1740780000000,6,164.300
6590,长江干流,60105400,寸滩,1740783600000,4,164.280
6470,长江干流,60105400,寸滩,1740787200000,5,164.290
6270,长江干流,60105400,寸滩,1740794400000,4,164.280
6400,长江干流,60105400,寸滩,1740798000000,4,164.260
6460,长江干流,60105400,寸滩,1740801600000,4,164.250
6560,长江干流,60105400,寸滩,1740805200000,4,164.240
6520,长江干流,60105400,寸滩,1740808800000,4,164.220
6520,长江干流,60105400,寸滩,1740812400000,5,164.230
6480,长江干流,60105400,寸滩,1740816000000,5,164.240
6470,长江干流,60105400,寸滩,1740819600000,4,164.220
6360,长江干流,60105400,寸滩,1740823200000,5,164.230
6130,长江干流,60105400,寸滩,1740826800000,4,164.200
5990,长江干流,60105400,寸滩,1740830400000,4,164.190
5980,长江干流,60105400,寸滩,1740834000000,4,164.170
5930,长江干流,60105400,寸滩,1740837600000,4,164.150
5920,长江干流,60105400,寸滩,1740841200000,4,164.120
5900,长江干流,60105400,寸滩,1740844800000,4,164.100
5910,长江干流,60105400,寸滩,1740848400000,4,164.080
5930,长江干流,60105400,寸滩,1740852000000,4,164.050
5920,长江干流,60105400,寸滩,1740855600000,4,164.020
5910,长江干流,60105400,寸滩,1740859200000,4,163.980
5900,长江干流,60105400,寸滩,1740862800000,4,163.950
5800,长江干流,60105400,寸滩,1740870000000,4,163.910
5730,长江干流,60105400,寸滩,1740873600000,4,163.880
5590,长江干流,60105400,寸滩,1740880800000,4,163.870
5520,长江干流,60105400,寸滩,1740884400000,4,163.860
5670,长江干流,60105400,寸滩,1740888000000,4,163.850
5840,长江干流,60105400,寸滩,1740891600000,6,163.850
5910,长江干流,60105400,寸滩,1740895200000,6,163.850
5960,长江干流,60105400,寸滩,1740898800000,5,163.860
5980,长江干流,60105400,寸滩,1740902400000,5,163.880
5990,长江干流,60105400,寸滩,1740906000000,5,163.890
5870,长江干流,60105400,寸滩,1740909600000,5,163.900
5760,长江干流,60105400,寸滩,1740913200000,6,163.900
5800,长江干流,60105400,寸滩,1740916800000,6,163.900
5930,长江干流,60105400,寸滩,1740920400000,6,163.900
