rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1740754800000,4,20.730
长江干流,60111200,莲花塘,1740758400000,4,20.720
长江干流,60111200,莲花塘,1740762000000,6,20.720
长江干流,60111200,莲花塘,1740765600000,4,20.710
长江干流,60111200,莲花塘,1740769200000,6,20.710
长江干流,60111200,莲花塘,1740772800000,6,20.710
长江干流,60111200,莲花塘,1740776400000,4,20.700
长江干流,60111200,莲花塘,1740780000000,6,20.700
长江干流,60111200,莲花塘,1740783600000,4,20.690
长江干流,60111200,莲花塘,1740787200000,6,20.690
长江干流,60111200,莲花塘,1740794400000,6,20.680
长江干流,60111200,莲花塘,1740798000000,4,20.670
长江干流,60111200,莲花塘,1740801600000,6,20.670
长江干流,60111200,莲花塘,1740805200000,6,20.670
长江干流,60111200,莲花塘,1740808800000,6,20.670
长江干流,60111200,莲花塘,1740812400000,4,20.660
长江干流,60111200,莲花塘,1740816000000,6,20.660
长江干流,60111200,莲花塘,1740819600000,6,20.660
长江干流,60111200,莲花塘,1740823200000,4,20.650
长江干流,60111200,莲花塘,1740826800000,4,20.640
长江干流,60111200,莲花塘,1740830400000,4,20.630
长江干流,60111200,莲花塘,1740837600000,4,20.610
长江干流,60111200,莲花塘,1740841200000,6,20.610
长江干流,60111200,莲花塘,1740844800000,4,20.600
长江干流,60111200,莲花塘,1740848400000,4,20.590
长江干流,60111200,莲花塘,1740852000000,4,20.580
长江干流,60111200,莲花塘,1740855600000,6,20.580
长江干流,60111200,莲花塘,1740859200000,4,20.570
长江干流,60111200,莲花塘,1740862800000,6,20.570
长江干流,60111200,莲花塘,1740866400000,4,20.560
长江干流,60111200,莲花塘,1740870000000,4,20.550
长江干流,60111200,莲花塘,1740873600000,6,20.550
长江干流,60111200,莲花塘,1740880800000,6,20.540
长江干流,60111200,莲花塘,1740884400000,4,20.530
长江干流,60111200,莲花塘,1740888000000,6,20.530
长江干流,60111200,莲花塘,1740891600000,6,20.530
长江干流,60111200,莲花塘,1740895200000,6,20.530
长江干流,60111200,莲花塘,1740898800000,6,20.530
长江干流,60111200,莲花塘,1740902400000,6,20.530
长江干流,60111200,莲花塘,1740906000000,4,20.510
长江干流,60111200,莲花塘,1740909600000,4,20.490
长江干流,60111200,莲花塘,1740913200000,4,20.470
长江干流,60111200,莲花塘,1740916800000,4,20.460
长江干流,60111200,莲花塘,1740920400000,4,20.440
长江干流,60111200,莲花塘,1740924000000,5,20.450
长江干流,60111200,莲花塘,1740927600000,4,20.440
长江干流,60111200,莲花塘,1740931200000,5,20.450
长江干流,60111200,莲花塘,1740934800000,4,20.440
长江干流,60111200,莲花塘,1740938400000,4,20.420
长江干流,60111200,莲花塘,1740942000000,5,20.440
长江干流,60111200,莲花塘,1740945600000,4,20.430
长江干流,60111200,莲花塘,1740949200000,5,20.440
长江干流,60111200,莲花塘,1740952800000,5,20.450
长江干流,60111200,莲花塘,1740956400000,6,20.450
长江干流,60111200,莲花塘,1740960000000,4,20.440
长江干流,60111200,莲花塘,1740967200000,6,20.450
长江干流,60111200,莲花塘,1740970800000,6,20.450
长江干流,60111200,莲花塘,1740974400000,6,20.450
长江干流,60111200,莲花塘,1740978000000,6,20.450
长江干流,60111200,莲花塘,1740981600000,5,20.460
长江干流,60111200,莲花塘,1740985200000,4,20.450
长江干流,60111200,莲花塘,1740988800000,6,20.450
长江干流,60111200,莲花塘,1740992400000,5,20.460
长江干流,60111200,莲花塘,1740996000000,6,20.460
长江干流,60111200,莲花塘,1740999600000,6,20.460
长江干流,60111200,莲花塘,1741003200000,4,20.450
长江干流,60111200,莲花塘,1741006800000,6,20.450
长江干流,60111200,莲花塘,1741010400000,4,20.440
长江干流,60111200,莲花塘,1741014000000,6,20.440
长江干流,60111200,莲花塘,1741017600000,6,20.440
长江干流,60111200,莲花塘,1741021200000,6,20.440
长江干流,60111200,莲花塘,1741024800000,6,20.440
长江干流,60111200,莲花塘,1741028400000,6,20.440
长江干流,60111200,莲花塘,1741032000000,6,20.440
长江干流,60111200,莲花塘,1741035600000,6,20.440
长江干流,60111200,莲花塘,1741039200000,4,20.430
长江干流,60111200,莲花塘,1741042800000,5,20.440
长江干流,60111200,莲花塘,1741046400000,4,20.430
长江干流,60111200,莲花塘,1741053600000,4,20.420
长江干流,60111200,莲花塘,1741057200000,5,20.430
长江干流,60111200,莲花塘,1741060800000,5,20.440
长江干流,60111200,莲花塘,1741064400000,4,20.430
长江干流,60111200,莲花塘,1741068000000,6,20.430
长江干流,60111200,莲花塘,1741071600000,6,20.430
长江干流,60111200,莲花塘,1741075200000,6,20.430
长江干流,60111200,莲花塘,1741078800000,6,20.430
长江干流,60111200,莲花塘,1741082400000,6,20.430
长江干流,60111200,莲花塘,1741086000000,5,20.440
长江干流,60111200,莲花塘,1741089600000,6,20.440
长江干流,60111200,莲花塘,1741093200000,6,20.440
长江干流,60111200,莲花塘,1741096800000,5,20.450
长江干流,60111200,莲花塘,1741100400000,6,20.450
长江干流,60111200,莲花塘,1741104000000,6,20.450
长江干流,60111200,莲花塘,1741107600000,6,20.450
长江干流,60111200,莲花塘,1741111200000,5,20.460
长江干流,60111200,莲花塘,1741114800000,6,20.460
长江干流,60111200,莲花塘,1741118400000,6,20.460
长江干流,60111200,莲花塘,1741122000000,5,20.470
长江干流,60111200,莲花塘,1741125600000,6,20.470
长江干流,60111200,莲花塘,1741129200000,6,20.470
长江干流,60111200,莲花塘,1741132800000,6,20.470
长江干流,60111200,莲花塘,1741140000000,6,20.470
长江干流,60111200,莲花塘,1741143600000,5,20.480
长江干流,60111200,莲花塘,1741147200000,5,20.490
长江干流,60111200,莲花塘,1741150800000,6,20.490
长江干流,60111200,莲花塘,1741154400000,6,20.490
长江干流,60111200,莲花塘,1741158000000,5,20.500
长江干流,60111200,莲花塘,1741161600000,6,20.500
长江干流,60111200,莲花塘,1741165200000,6,20.500
长江干流,60111200,莲花塘,1741168800000,6,20.500
长江干流,60111200,莲花塘,1741172400000,5,20.510
长江干流,60111200,莲花塘,1741176000000,6,20.510
长江干流,60111200,莲花塘,1741179600000,6,20.510
长江干流,60111200,莲花塘,1741183200000,5,20.530
长江干流,60111200,莲花塘,1741186800000,5,20.540
长江干流,60111200,莲花塘,1741190400000,5,20.550
长江干流,60111200,莲花塘,1741194000000,5,20.560
长江干流,60111200,莲花塘,1741197600000,5,20.570
长江干流,60111200,莲花塘,1741201200000,5,20.580
长江干流,60111200,莲花塘,1741204800000,6,20.580
长江干流,60111200,莲花塘,1741208400000,6,20.580
长江干流,60111200,莲花塘,1741212000000,5,20.590
长江干流,60111200,莲花塘,1741215600000,5,20.600
长江干流,60111200,莲花塘,1741219200000,6,20.600
长江干流,60111200,莲花塘,1741226400000,5,20.610
长江干流,60111200,莲花塘,1741230000000,6,20.610
长江干流,60111200,莲花塘,1741233600000,5,20.620
长江干流,60111200,莲花塘,1741237200000,6,20.620
长江干流,60111200,莲花塘,1741240800000,6,20.620
长江干流,60111200,莲花塘,1741244400000,6,20.620
长江干流,60111200,莲花塘,1741248000000,5,20.630
长江干流,60111200,莲花塘,1741255200000,5,20.650
长江干流,60111200,莲花塘,1741258800000,6,20.650
长江干流,60111200,莲花塘,1741262400000,5,20.660
长江干流,60111200,莲花塘,1741266000000,6,20.660
长江干流,60111200,莲花塘,1741269600000,5,20.680
长江干流,60111200,莲花塘,1741273200000,5,20.690
长江干流,60111200,莲花塘,1741276800000,5,20.700
长江干流,60111200,莲花塘,1741280400000,5,20.710
长江干流,60111200,莲花塘,1741284000000,5,20.720
长江干流,60111200,莲花塘,1741287600000,5,20.730
长江干流,60111200,莲花塘,1741291200000,5,20.740
长江干流,60111200,莲花塘,1741294800000,5,20.750
长江干流,60111200,莲花塘,1741298400000,5,20.770
长江干流,60111200,莲花塘,1741302000000,5,20.780
长江干流,60111200,莲花塘,1741305600000,5,20.790
长江干流,60111200,莲花塘,1741312800000,6,20.800
长江干流,60111200,莲花塘,1741316400000,5,20.820
长江干流,60111200,莲花塘,1741320000000,5,20.830
长江干流,60111200,莲花塘,1741323600000,5,20.840
长江干流,60111200,莲花塘,1741327200000,5,20.850
长江干流,60111200,莲花塘,1741330800000,5,20.860
长江干流,60111200,莲花塘,1741334400000,5,20.880
长江干流,60111200,莲花塘,1741338000000,5,20.890
长江干流,60111200,莲花塘,1741341600000,5,20.900
长江干流,60111200,莲花塘,1741345200000,5,20.920
长江干流,60111200,莲花塘,1741348800000,5,20.930
长江干流,60111200,莲花塘,1741352400000,5,20.940
长江干流,60111200,莲花塘,1741356000000,5,20.960
长江干流,60111200,莲花塘,1741359600000,5,20.980
长江干流,60111200,莲花塘,1741363200000,5,20.990
长江干流,60111200,莲花塘,1741366800000,5,21.000
长江干流,60111200,莲花塘,1741370400000,5,21.020
长江干流,60111200,莲花塘,1741374000000,5,21.030
长江干流,60111200,莲花塘,1741377600000,5,21.050
长江干流,60111200,莲花塘,1741381200000,5,21.070
长江干流,60111200,莲花塘,1741384800000,5,21.080
