rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1740754800000,4,20.730
长江干流,60111200,莲花塘,1740758400000,4,20.720
长江干流,60111200,莲花塘,1740762000000,6,20.720
长江干流,60111200,莲花塘,1740765600000,4,20.710
长江干流,60111200,莲花塘,1740769200000,6,20.710
长江干流,60111200,莲花塘,1740772800000,6,20.710
长江干流,60111200,莲花塘,1740776400000,4,20.700
长江干流,60111200,莲花塘,1740780000000,6,20.700
长江干流,60111200,莲花塘,1740783600000,4,20.690
长江干流,60111200,莲花塘,1740787200000,6,20.690
长江干流,60111200,莲花塘,1740794400000,6,20.680
长江干流,60111200,莲花塘,1740798000000,4,20.670
长江干流,60111200,莲花塘,1740801600000,6,20.670
长江干流,60111200,莲花塘,1740805200000,6,20.670
