rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1740754800000,4,20.730
长江干流,60111200,莲花塘,1740758400000,4,20.720
长江干流,60111200,莲花塘,1740762000000,6,20.720
长江干流,60111200,莲花塘,1740765600000,4,20.710
长江干流,60111200,莲花塘,1740769200000,6,20.710
长江干流,60111200,莲花塘,1740772800000,6,20.710
长江干流,60111200,莲花塘,1740776400000,4,20.700
长江干流,60111200,莲花塘,1740780000000,6,20.700
长江干流,60111200,莲花塘,1740783600000,4,20.690
长江干流,60111200,莲花塘,1740787200000,6,20.690
长江干流,60111200,莲花塘,1740794400000,6,20.680
长江干流,60111200,莲花塘,1740798000000,4,20.670
长江干流,60111200,莲花塘,1740801600000,6,20.670
长江干流,60111200,莲花塘,1740805200000,6,20.670
长江干流,60111200,莲花塘,1740808800000,6,20.670
长江干流,60111200,莲花塘,1740812400000,4,20.660
长江干流,60111200,莲花塘,1740816000000,6,20.660
长江干流,60111200,莲花塘,1740819600000,6,20.660
长江干流,60111200,莲花塘,1740823200000,4,20.650
长江干流,60111200,莲花塘,1740826800000,4,20.640
长江干流,60111200,莲花塘,1740830400000,4,20.630
长江干流,60111200,莲花塘,1740837600000,4,20.610
长江干流,60111200,莲花塘,1740841200000,6,20.610
长江干流,60111200,莲花塘,1740844800000,4,20.600
长江干流,60111200,莲花塘,1740848400000,4,20.590
长江干流,60111200,莲花塘,1740852000000,4,20.580
长江干流,60111200,莲花塘,1740855600000,6,20.580
长江干流,60111200,莲花塘,1740859200000,4,20.570
长江干流,60111200,莲花塘,1740862800000,6,20.570
长江干流,60111200,莲花塘,1740866400000,4,20.560
长江干流,60111200,莲花塘,1740870000000,4,20.550
长江干流,60111200,莲花塘,1740873600000,6,20.550
长江干流,60111200,莲花塘,1740880800000,6,20.540
