q,rvnm,stcd,stnm,tm,wptn,z
7400,长江干流,60107300,宜昌,1740758400000,4,40.030
7380,长江干流,60107300,宜昌,1740762000000,4,40.000
7380,长江干流,60107300,宜昌,1740765600000,6,40.000
7340,长江干流,60107300,宜昌,1740769200000,4,39.970
7320,长江干流,60107300,宜昌,1740772800000,4,39.960
7360,长江干流,60107300,宜昌,1740776400000,6,39.960
7320,长江干流,60107300,宜昌,1740780000000,4,39.950
7510,长江干流,60107300,宜昌,1740783600000,5,40.010
7400,长江干流,60107300,宜昌,1740787200000,4,39.970
7420,长江干流,60107300,宜昌,1740794400000,5,39.980
7320,长江干流,60107300,宜昌,1740798000000,4,39.940
7450,长江干流,60107300,宜昌,1740801600000,5,39.990
7340,长江干流,60107300,宜昌,1740805200000,4,39.940
7430,长江干流,60107300,宜昌,1740808800000,5,39.970
7420,长江干流,60107300,宜昌,1740812400000,4,39.960
7470,长江干流,60107300,宜昌,1740816000000,5,39.990
7690,长江干流,60107300,宜昌,1740819600000,5,40.060
7770,长江干流,60107300,宜昌,1740823200000,5,40.090
7830,长江干流,60107300,宜昌,1740826800000,5,40.120
7850,长江干流,60107300,宜昌,1740830400000,5,40.140
7840,长江干流,60107300,宜昌,1740834000000,5,40.150
7920,长江干流,60107300,宜昌,1740837600000,5,40.190
7480,长江干流,60107300,宜昌,1740841200000,4,40.060
7430,长江干流,60107300,宜昌,1740844800000,4,40.050
