oq,q,rvnm,stcd,stnm,tm,wptn,z
986,837,汉江,61802700,丹江口水库,1675177200000,6,156.480
981,466,汉江,61802700,丹江口水库,1675180800000,4,156.470
548,706,汉江,61802700,丹江口水库,1675184400000,6,156.470
523,257,汉江,61802700,丹江口水库,1675188000000,4,156.460
522,425,汉江,61802700,丹江口水库,1675191600000,5,156.470
519,367,汉江,61802700,丹江口水库,1675195200000,6,156.470
522,289,汉江,61802700,丹江口水库,1675198800000,6,156.470
523,548,汉江,61802700,丹江口水库,1675202400000,6,156.470
521,533,汉江,61802700,丹江口水库,1675206000000,6,156.470
523,530,汉江,61802700,丹江口水库,1675209600000,4,156.460
523,281,汉江,61802700,丹江口水库,1675216800000,4,156.460
561,201,汉江,61802700,丹江口水库,1675220400000,6,156.460
591,213,汉江,61802700,丹江口水库,1675224000000,4,156.450
546,207,汉江,61802700,丹江口水库,1675227600000,6,156.450
549,208,汉江,61802700,丹江口水库,1675231200000,4,156.440
546,234,汉江,61802700,丹江口水库,1675234800000,6,156.440
943,61.1,汉江,61802700,丹江口水库,1675238400000,4,156.430
528,232,汉江,61802700,丹江口水库,1675242000000,6,156.430
1180,51.2,汉江,61802700,丹江口水库,1675245600000,4,156.420
1430,214,汉江,61802700,丹江口水库,1675249200000,6,156.420
1470,222,汉江,61802700,丹江口水库,1675252800000,6,156.420
1470,376,汉江,61802700,丹江口水库,1675256400000,6,156.420
1240,502,汉江,61802700,丹江口水库,1675260000000,4,156.410
1420,957,汉江,61802700,丹江口水库,1675263600000,5,156.420
667,621,汉江,61802700,丹江口水库,1675267200000,4,156.400
556,74.2,汉江,61802700,丹江口水库,1675270800000,4,156.390
555,371,汉江,61802700,丹江口水库,1675274400000,5,156.400
555,218,汉江,61802700,丹江口水库,1675278000000,6,156.400
549,407,汉江,61802700,丹江口水库,1675281600000,6,156.400
549,268,汉江,61802700,丹江口水库,1675285200000,4,156.390
557,221,汉江,61802700,丹江口水库,1675288800000,6,156.390
