oq,rvnm,stcd,stnm,tm,wptn,z
6010,长江,60106980,三峡水库,1675177200000,6,155.270
5990,长江,60106980,三峡水库,1675180800000,5,155.320
6000,长江,60106980,三峡水库,1675184400000,4,155.290
5990,长江,60106980,三峡水库,1675191600000,4,155.270
5980,长江,60106980,三峡水库,1675195200000,6,155.270
5960,长江,60106980,三峡水库,1675198800000,6,155.270
5960,长江,60106980,三峡水库,1675202400000,5,155.280
5950,长江,60106980,三峡水库,1675206000000,6,155.280
6790,6600,长江,60106980,三峡水库,1675209600000,4,155.250
7400,长江,60106980,三峡水库,1675216800000,4,155.210
6680,长江,60106980,三峡水库,1675220400000,5,155.220
5970,长江,60106980,三峡水库,1675224000000,5,155.230
5970,长江,60106980,三峡水库,1675227600000,5,155.290
5970,6500,长江,60106980,三峡水库,1675231200000,6,155.290
5950,长江,60106980,三峡水库,1675234800000,5,155.310
7400,长江,60106980,三峡水库,1675238400000,4,155.240
7400,长江,60106980,三峡水库,1675242000000,5,155.270
7400,长江,60106980,三峡水库,1675245600000,4,155.230
7410,长江,60106980,三峡水库,1675249200000,5,155.250
7430,6500,长江,60106980,三峡水库,1675252800000,4,155.230
7430,长江,60106980,三峡水库,1675256400000,4,155.200
6730,长江,60106980,三峡水库,1675260000000,5,155.240
6010,长江,60106980,三峡水库,1675263600000,6,155.240
6010,长江,60106980,三峡水库,1675267200000,5,155.290
6000,长江,60106980,三峡水库,1675270800000,4,155.280
6000,6500,长江,60106980,三峡水库,1675274400000,4,155.270
6000,长江,60106980,三峡水库,1675278000000,4,155.250
5980,长江,60106980,三峡水库,1675281600000,5,155.260
5990,长江,60106980,三峡水库,1675285200000,4,155.230
5980,长江,60106980,三峡水库,1675288800000,5,155.240
5980,长江,60106980,三峡水库,1675292400000,6,155.240
6820,6400,长江,60106980,三峡水库,1675296000000,4,155.210
7410,长江,60106980,三峡水库,1675299600000,6,155.210
7430,长江,60106980,三峡水库,1675303200000,4,155.130
6710,长江,60106980,三峡水库,1675306800000,5,155.220
5980,长江,60106980,三峡水库,1675310400000,5,155.270
5960,长江,60106980,三峡水库,1675314000000,5,155.320
5970,6400,长江,60106980,三峡水库,1675317600000,4,155.310
5950,长江,60106980,三峡水库,1675321200000,5,155.340
7640,长江,60106980,三峡水库,1675324800000,4,155.280
7640,长江,60106980,三峡水库,1675328400000,4,155.270
7650,长江,60106980,三峡水库,1675332000000,4,155.250
7660,长江,60106980,三峡水库,1675335600000,6,155.250
7660,6400,长江,60106980,三峡水库,1675339200000,5,155.260
7680,长江,60106980,三峡水库,1675342800000,4,155.220
6710,长江,60106980,三峡水库,1675346400000,5,155.280
5990,长江,60106980,三峡水库,1675350000000,5,155.290
6000,长江,60106980,三峡水库,1675353600000,5,155.350
5990,长江,60106980,三峡水库,1675357200000,4,155.330
5980,6400,长江,60106980,三峡水库,1675360800000,5,155.350
5970,长江,60106980,三峡水库,1675364400000,4,155.330
5960,长江,60106980,三峡水库,1675368000000,5,155.340
5950,长江,60106980,三峡水库,1675371600000,6,155.340
5950,长江,60106980,三峡水库,1675375200000,6,155.340
5930,长江,60106980,三峡水库,1675378800000,4,155.320
6640,6400,长江,60106980,三峡水库,1675382400000,4,155.280
7630,长江,60106980,三峡水库,1675389600000,4,155.210
6660,长江,60106980,三峡水库,1675393200000,5,155.240
5950,长江,60106980,三峡水库,1675396800000,5,155.260
5940,长江,60106980,三峡水库,1675400400000,5,155.320
5940,6400,长江,60106980,三峡水库,1675404000000,4,155.290
6060,长江,60106980,三峡水库,1675407600000,5,155.310
7610,长江,60106980,三峡水库,1675411200000,4,155.240
7610,长江,60106980,三峡水库,1675414800000,5,155.250
7630,长江,60106980,三峡水库,1675418400000,4,155.240
7640,长江,60106980,三峡水库,1675422000000,6,155.240
7640,6400,长江,60106980,三峡水库,1675425600000,4,155.230
7660,长江,60106980,三峡水库,1675429200000,4,155.200
6700,长江,60106980,三峡水库,1675432800000,5,155.230
6000,长江,60106980,三峡水库,1675436400000,5,155.250
5990,长江,60106980,三峡水库,1675440000000,5,155.310
5980,长江,60106980,三峡水库,1675443600000,4,155.290
5980,6400,长江,60106980,三峡水库,1675447200000,5,155.300
5980,长江,60106980,三峡水库,1675450800000,4,155.270
5970,长江,60106980,三峡水库,1675454400000,4,155.260
5970,长江,60106980,三峡水库,1675458000000,4,155.240
5950,长江,60106980,三峡水库,1675461600000,6,155.240
5950,长江,60106980,三峡水库,1675465200000,4,155.230
6640,6400,长江,60106980,三峡水库,1675468800000,4,155.210
7630,长江,60106980,三峡水库,1675472400000,4,155.190
7640,长江,60106980,三峡水库,1675476000000,4,155.170
6680,长江,60106980,三峡水库,1675479600000,5,155.210
5960,长江,60106980,三峡水库,1675483200000,4,155.200
