oq,rvnm,stcd,stnm,tm,wptn,z
6010,长江,60106980,三峡水库,1675177200000,6,155.270
5990,长江,60106980,三峡水库,1675180800000,5,155.320
6000,长江,60106980,三峡水库,1675184400000,4,155.290
5990,长江,60106980,三峡水库,1675191600000,4,155.270
5980,长江,60106980,三峡水库,1675195200000,6,155.270
5960,长江,60106980,三峡水库,1675198800000,6,155.270
5960,长江,60106980,三峡水库,1675202400000,5,155.280
5950,长江,60106980,三峡水库,1675206000000,6,155.280
6790,6600,长江,60106980,三峡水库,1675209600000,4,155.250
7400,长江,60106980,三峡水库,1675216800000,4,155.210
6680,长江,60106980,三峡水库,1675220400000,5,155.220
5970,长江,60106980,三峡水库,1675224000000,5,155.230
5970,长江,60106980,三峡水库,1675227600000,5,155.290
5970,6500,长江,60106980,三峡水库,1675231200000,6,155.290
