oq,rvnm,stcd,stnm,tm,wptn,z
6010,长江,60106980,三峡水库,1675177200000,6,155.270
5990,长江,60106980,三峡水库,1675180800000,5,155.320
6000,长江,60106980,三峡水库,1675184400000,4,155.290
5990,长江,60106980,三峡水库,1675191600000,4,155.270
5980,长江,60106980,三峡水库,1675195200000,6,155.270
5960,长江,60106980,三峡水库,1675198800000,6,155.270
5960,长江,60106980,三峡水库,1675202400000,5,155.280
5950,长江,60106980,三峡水库,1675206000000,6,155.280
6790,6600,长江,60106980,三峡水库,1675209600000,4,155.250
7400,长江,60106980,三峡水库,1675216800000,4,155.210
6680,长江,60106980,三峡水库,1675220400000,5,155.220
5970,长江,60106980,三峡水库,1675224000000,5,155.230
5970,长江,60106980,三峡水库,1675227600000,5,155.290
5970,6500,长江,60106980,三峡水库,1675231200000,6,155.290
5950,长江,60106980,三峡水库,1675234800000,5,155.310
7400,长江,60106980,三峡水库,1675238400000,4,155.240
7400,长江,60106980,三峡水库,1675242000000,5,155.270
7400,长江,60106980,三峡水库,1675245600000,4,155.230
7410,长江,60106980,三峡水库,1675249200000,5,155.250
7430,6500,长江,60106980,三峡水库,1675252800000,4,155.230
7430,长江,60106980,三峡水库,1675256400000,4,155.200
6730,长江,60106980,三峡水库,1675260000000,5,155.240
6010,长江,60106980,三峡水库,1675263600000,6,155.240
6010,长江,60106980,三峡水库,1675267200000,5,155.290
6000,长江,60106980,三峡水库,1675270800000,4,155.280
6000,6500,长江,60106980,三峡水库,1675274400000,4,155.270
6000,长江,60106980,三峡水库,1675278000000,4,155.250
5980,长江,60106980,三峡水库,1675281600000,5,155.260
5990,长江,60106980,三峡水库,1675285200000,4,155.230
5980,长江,60106980,三峡水库,1675288800000,5,155.240
5980,长江,60106980,三峡水库,1675292400000,6,155.240
6820,6400,长江,60106980,三峡水库,1675296000000,4,155.210
7410,长江,60106980,三峡水库,1675299600000,6,155.210
7430,长江,60106980,三峡水库,1675303200000,4,155.130
6710,长江,60106980,三峡水库,1675306800000,5,155.220
5980,长江,60106980,三峡水库,1675310400000,5,155.270
5960,长江,60106980,三峡水库,1675314000000,5,155.320
