rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1675180800000,6,19.140
长江,60111200,城陵矶(莲),1675184400000,6,19.140
长江,60111200,城陵矶(莲),1675188000000,6,19.140
长江,60111200,城陵矶(莲),1675191600000,4,19.130
长江,60111200,城陵矶(莲),1675195200000,5,19.140
长江,60111200,城陵矶(莲),1675198800000,4,19.130
长江,60111200,城陵矶(莲),1675202400000,6,19.130
长江,60111200,城陵矶(莲),1675206000000,6,19.130
长江,60111200,城陵矶(莲),1675209600000,4,19.120
长江,60111200,城陵矶(莲),1675216800000,6,19.120
长江,60111200,城陵矶(莲),1675220400000,6,19.120
长江,60111200,城陵矶(莲),1675224000000,4,19.110
长江,60111200,城陵矶(莲),1675227600000,6,19.110
长江,60111200,城陵矶(莲),1675231200000,6,19.110
长江,60111200,城陵矶(莲),1675234800000,6,19.110
长江,60111200,城陵矶(莲),1675238400000,4,19.100
长江,60111200,城陵矶(莲),1675242000000,6,19.100
长江,60111200,城陵矶(莲),1675245600000,6,19.100
长江,60111200,城陵矶(莲),1675249200000,6,19.100
长江,60111200,城陵矶(莲),1675252800000,6,19.100
长江,60111200,城陵矶(莲),1675256400000,6,19.100
长江,60111200,城陵矶(莲),1675260000000,4,19.090
长江,60111200,城陵矶(莲),1675263600000,6,19.090
长江,60111200,城陵矶(莲),1675267200000,6,19.090
长江,60111200,城陵矶(莲),1675270800000,4,19.080
长江,60111200,城陵矶(莲),1675274400000,6,19.080
长江,60111200,城陵矶(莲),1675278000000,6,19.080
长江,60111200,城陵矶(莲),1675281600000,5,19.090
长江,60111200,城陵矶(莲),1675285200000,6,19.090
