q,rvnm,stcd,stnm,tm,wptn,z
8670,长江,60113400,九江,1675180800000,5,7.675
8670,长江,60113400,九江,1675184400000,4,7.674
8670,长江,60113400,九江,1675188000000,4,7.668
8670,长江,60113400,九江,1675191600000,5,7.671
8660,长江,60113400,九江,1675195200000,4,7.664
8670,长江,60113400,九江,1675198800000,5,7.668
8670,长江,60113400,九江,1675202400000,6,7.668
8670,长江,60113400,九江,1675206000000,6,7.668
8750,长江,60113400,九江,1675209600000,4,7.662
8980,长江,60113400,九江,1675216800000,4,7.663
8980,长江,60113400,九江,1675220400000,5,7.665
8980,长江,60113400,九江,1675224000000,6,7.665
8980,长江,60113400,九江,1675227600000,6,7.665
8980,长江,60113400,九江,1675231200000,4,7.663
8970,长江,60113400,九江,1675234800000,4,7.656
8980,长江,60113400,九江,1675238400000,5,7.665
8980,长江,60113400,九江,1675242000000,4,7.663
8980,长江,60113400,九江,1675245600000,4,7.660
8980,长江,60113400,九江,1675249200000,6,7.660
8970,长江,60113400,九江,1675252800000,4,7.653
8980,长江,60113400,九江,1675256400000,5,7.663
8970,长江,60113400,九江,1675260000000,4,7.652
8970,长江,60113400,九江,1675263600000,6,7.652
8970,长江,60113400,九江,1675267200000,5,7.657
8970,长江,60113400,九江,1675270800000,4,7.651
8970,长江,60113400,九江,1675274400000,5,7.655
8970,长江,60113400,九江,1675278000000,4,7.653
8970,长江,60113400,九江,1675281600000,6,7.653
8970,长江,60113400,九江,1675285200000,5,7.656
8980,长江,60113400,九江,1675288800000,5,7.665
8980,长江,60113400,九江,1675292400000,4,7.662
8850,长江,60113400,九江,1675296000000,5,7.667
8840,长江,60113400,九江,1675299600000,5,7.676
8840,长江,60113400,九江,1675303200000,5,7.677
8840,长江,60113400,九江,1675306800000,5,7.681
8840,长江,60113400,九江,1675310400000,4,7.676
8840,长江,60113400,九江,1675314000000,5,7.678
8840,长江,60113400,九江,1675317600000,5,7.682
8840,长江,60113400,九江,1675321200000,4,7.681
8840,长江,60113400,九江,1675324800000,4,7.674
8840,长江,60113400,九江,1675328400000,5,7.677
8840,长江,60113400,九江,1675332000000,5,7.680
8840,长江,60113400,九江,1675335600000,5,7.683
8840,长江,60113400,九江,1675339200000,6,7.683
8840,长江,60113400,九江,1675342800000,4,7.681
8840,长江,60113400,九江,1675346400000,6,7.681
8840,长江,60113400,九江,1675350000000,5,7.684
8840,长江,60113400,九江,1675353600000,4,7.680
8840,长江,60113400,九江,1675357200000,4,7.678
8840,长江,60113400,九江,1675360800000,4,7.675
8840,长江,60113400,九江,1675364400000,4,7.672
8840,长江,60113400,九江,1675368000000,4,7.668
8840,长江,60113400,九江,1675371600000,4,7.665
8840,长江,60113400,九江,1675375200000,5,7.667
8840,长江,60113400,九江,1675378800000,5,7.668
8840,长江,60113400,九江,1675382400000,5,7.671
8840,长江,60113400,九江,1675389600000,5,7.665
8840,长江,60113400,九江,1675393200000,5,7.668
8840,长江,60113400,九江,1675396800000,4,7.664
8840,长江,60113400,九江,1675400400000,5,7.668
8840,长江,60113400,九江,1675404000000,4,7.667
8840,长江,60113400,九江,1675407600000,4,7.663
8840,长江,60113400,九江,1675411200000,4,7.660
8840,长江,60113400,九江,1675414800000,4,7.659
8840,长江,60113400,九江,1675418400000,4,7.653
8840,长江,60113400,九江,1675422000000,6,7.653
8840,长江,60113400,九江,1675425600000,5,7.655
8840,长江,60113400,九江,1675429200000,4,7.653
8840,长江,60113400,九江,1675432800000,4,7.651
8840,长江,60113400,九江,1675436400000,6,7.651
8840,长江,60113400,九江,1675440000000,4,7.646
8840,长江,60113400,九江,1675443600000,4,7.645
8850,长江,60113400,九江,1675447200000,4,7.643
8850,长江,60113400,九江,1675450800000,4,7.639
8850,长江,60113400,九江,1675454400000,4,7.637
8850,长江,60113400,九江,1675458000000,4,7.634
8850,长江,60113400,九江,1675461600000,4,7.631
8850,长江,60113400,九江,1675465200000,4,7.625
8800,长江,60113400,九江,1675468800000,5,7.632
8760,长江,60113400,九江,1675472400000,4,7.625
8770,长江,60113400,九江,1675476000000,5,7.632
8770,长江,60113400,九江,1675479600000,5,7.638
8770,长江,60113400,九江,1675483200000,4,7.635
8770,长江,60113400,九江,1675486800000,5,7.637
8770,长江,60113400,九江,1675490400000,4,7.636
8730,长江,60113400,九江,1675494000000,4,7.635
8720,长江,60113400,九江,1675497600000,4,7.631
8730,长江,60113400,九江,1675501200000,5,7.634
8730,长江,60113400,九江,1675504800000,5,7.635
8720,长江,60113400,九江,1675508400000,4,7.627
