q,rvnm,stcd,stnm,tm,wptn,z
220,乌江,60803000,武隆,1675180800000,4,168.280
205,乌江,60803000,武隆,1675184400000,4,168.190
195,乌江,60803000,武隆,1675188000000,4,168.130
192,乌江,60803000,武隆,1675191600000,4,168.110
190,乌江,60803000,武隆,1675195200000,4,168.100
189,乌江,60803000,武隆,1675198800000,4,168.090
189,乌江,60803000,武隆,1675202400000,6,168.090
189,乌江,60803000,武隆,1675206000000,6,168.090
189,乌江,60803000,武隆,1675209600000,6,168.090
190,乌江,60803000,武隆,1675216800000,5,168.100
207,乌江,60803000,武隆,1675220400000,5,168.200
229,乌江,60803000,武隆,1675224000000,5,168.330
242,乌江,60803000,武隆,1675227600000,5,168.400
250,乌江,60803000,武隆,1675231200000,5,168.440
248,乌江,60803000,武隆,1675234800000,4,168.430
224,乌江,60803000,武隆,1675238400000,4,168.300
205,乌江,60803000,武隆,1675242000000,4,168.190
195,乌江,60803000,武隆,1675245600000,4,168.130
190,乌江,60803000,武隆,1675249200000,4,168.100
189,乌江,60803000,武隆,1675252800000,4,168.090
189,乌江,60803000,武隆,1675256400000,6,168.090
188,乌江,60803000,武隆,1675260000000,4,168.080
186,乌江,60803000,武隆,1675263600000,4,168.070
186,乌江,60803000,武隆,1675270800000,6,168.070
186,乌江,60803000,武隆,1675274400000,6,168.070
188,乌江,60803000,武隆,1675278000000,5,168.080
188,乌江,60803000,武隆,1675281600000,6,168.080
188,乌江,60803000,武隆,1675285200000,6,168.080
188,乌江,60803000,武隆,1675288800000,6,168.080
188,乌江,60803000,武隆,1675292400000,6,168.080
186,乌江,60803000,武隆,1675296000000,4,168.070
188,乌江,60803000,武隆,1675299600000,5,168.080
186,乌江,60803000,武隆,1675303200000,4,168.070
190,乌江,60803000,武隆,1675306800000,5,168.100
210,乌江,60803000,武隆,1675310400000,5,168.220
233,乌江,60803000,武隆,1675314000000,5,168.350
229,乌江,60803000,武隆,1675317600000,4,168.330
213,乌江,60803000,武隆,1675321200000,4,168.240
205,乌江,60803000,武隆,1675324800000,4,168.190
198,乌江,60803000,武隆,1675328400000,4,168.150
193,乌江,60803000,武隆,1675332000000,4,168.120
190,乌江,60803000,武隆,1675335600000,4,168.100
189,乌江,60803000,武隆,1675339200000,4,168.090
189,乌江,60803000,武隆,1675342800000,6,168.090
189,乌江,60803000,武隆,1675346400000,6,168.090
