q,rvnm,stcd,stnm,tm,wptn,z
1340,洞庭湖,61512000,城陵矶(七),1675180800000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675184400000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675188000000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675191600000,4,19.140
1340,洞庭湖,61512000,城陵矶(七),1675195200000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675198800000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675202400000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675206000000,6,19.140
1330,洞庭湖,61512000,城陵矶(七),1675209600000,4,19.130
1330,洞庭湖,61512000,城陵矶(七),1675216800000,6,19.130
1180,洞庭湖,61512000,城陵矶(七),1675220400000,6,19.130
1180,洞庭湖,61512000,城陵矶(七),1675224000000,6,19.130
1180,洞庭湖,61512000,城陵矶(七),1675227600000,4,19.120
1180,洞庭湖,61512000,城陵矶(七),1675231200000,6,19.120
1180,洞庭湖,61512000,城陵矶(七),1675234800000,6,19.120
1170,洞庭湖,61512000,城陵矶(七),1675238400000,4,19.110
1170,洞庭湖,61512000,城陵矶(七),1675242000000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675245600000,6,19.110
1180,洞庭湖,61512000,城陵矶(七),1675249200000,5,19.120
1180,洞庭湖,61512000,城陵矶(七),1675252800000,6,19.120
1180,洞庭湖,61512000,城陵矶(七),1675256400000,6,19.120
1170,洞庭湖,61512000,城陵矶(七),1675260000000,4,19.110
1170,洞庭湖,61512000,城陵矶(七),1675263600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675267200000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675270800000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675274400000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675278000000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675281600000,5,19.110
1170,洞庭湖,61512000,城陵矶(七),1675285200000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675288800000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675292400000,5,19.110
1170,洞庭湖,61512000,城陵矶(七),1675296000000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675303200000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675306800000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675310400000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675314000000,5,19.110
1170,洞庭湖,61512000,城陵矶(七),1675317600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675321200000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675324800000,5,19.110
1170,洞庭湖,61512000,城陵矶(七),1675328400000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675332000000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675335600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675339200000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675342800000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675346400000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675350000000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675353600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675357200000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675360800000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675364400000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675368000000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675371600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675375200000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675378800000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675382400000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675389600000,4,19.090
1170,洞庭湖,61512000,城陵矶(七),1675393200000,5,19.100
1170,洞庭湖,61512000,城陵矶(七),1675396800000,4,19.090
1170,洞庭湖,61512000,城陵矶(七),1675400400000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675404000000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675407600000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675411200000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675414800000,6,19.090
1160,洞庭湖,61512000,城陵矶(七),1675418400000,4,19.080
1170,洞庭湖,61512000,城陵矶(七),1675422000000,5,19.090
1160,洞庭湖,61512000,城陵矶(七),1675425600000,4,19.080
1170,洞庭湖,61512000,城陵矶(七),1675429200000,5,19.090
1170,洞庭湖,61512000,城陵矶(七),1675432800000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675436400000,6,19.090
1160,洞庭湖,61512000,城陵矶(七),1675440000000,4,19.080
1160,洞庭湖,61512000,城陵矶(七),1675443600000,6,19.080
1160,洞庭湖,61512000,城陵矶(七),1675447200000,6,19.080
