q,rvnm,stcd,stnm,tm,wptn,z
1340,洞庭湖,61512000,城陵矶(七),1675180800000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675184400000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675188000000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675191600000,4,19.140
1340,洞庭湖,61512000,城陵矶(七),1675195200000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675198800000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675202400000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675206000000,6,19.140
1330,洞庭湖,61512000,城陵矶(七),1675209600000,4,19.130
1330,洞庭湖,61512000,城陵矶(七),1675216800000,6,19.130
1180,洞庭湖,61512000,城陵矶(七),1675220400000,6,19.130
1180,洞庭湖,61512000,城陵矶(七),1675224000000,6,19.130
1180,洞庭湖,61512000,城陵矶(七),1675227600000,4,19.120
1180,洞庭湖,61512000,城陵矶(七),1675231200000,6,19.120
1180,洞庭湖,61512000,城陵矶(七),1675234800000,6,19.120
1170,洞庭湖,61512000,城陵矶(七),1675238400000,4,19.110
1170,洞庭湖,61512000,城陵矶(七),1675242000000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675245600000,6,19.110
1180,洞庭湖,61512000,城陵矶(七),1675249200000,5,19.120
1180,洞庭湖,61512000,城陵矶(七),1675252800000,6,19.120
1180,洞庭湖,61512000,城陵矶(七),1675256400000,6,19.120
1170,洞庭湖,61512000,城陵矶(七),1675260000000,4,19.110
1170,洞庭湖,61512000,城陵矶(七),1675263600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675267200000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675270800000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675274400000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675278000000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675281600000,5,19.110
1170,洞庭湖,61512000,城陵矶(七),1675285200000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675288800000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675292400000,5,19.110
1170,洞庭湖,61512000,城陵矶(七),1675296000000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675303200000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675306800000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675310400000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675314000000,5,19.110
1170,洞庭湖,61512000,城陵矶(七),1675317600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675321200000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675324800000,5,19.110
1170,洞庭湖,61512000,城陵矶(七),1675328400000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675332000000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675335600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675339200000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675342800000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675346400000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675350000000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675353600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675357200000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675360800000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675364400000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675368000000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675371600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675375200000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675378800000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675382400000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675389600000,4,19.090
1170,洞庭湖,61512000,城陵矶(七),1675393200000,5,19.100
1170,洞庭湖,61512000,城陵矶(七),1675396800000,4,19.090
1170,洞庭湖,61512000,城陵矶(七),1675400400000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675404000000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675407600000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675411200000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675414800000,6,19.090
1160,洞庭湖,61512000,城陵矶(七),1675418400000,4,19.080
1170,洞庭湖,61512000,城陵矶(七),1675422000000,5,19.090
1160,洞庭湖,61512000,城陵矶(七),1675425600000,4,19.080
1170,洞庭湖,61512000,城陵矶(七),1675429200000,5,19.090
1170,洞庭湖,61512000,城陵矶(七),1675432800000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675436400000,6,19.090
1160,洞庭湖,61512000,城陵矶(七),1675440000000,4,19.080
1160,洞庭湖,61512000,城陵矶(七),1675443600000,6,19.080
1160,洞庭湖,61512000,城陵矶(七),1675447200000,6,19.080
1160,洞庭湖,61512000,城陵矶(七),1675450800000,6,19.080
1160,洞庭湖,61512000,城陵矶(七),1675454400000,6,19.080
1160,洞庭湖,61512000,城陵矶(七),1675458000000,6,19.080
1160,洞庭湖,61512000,城陵矶(七),1675461600000,6,19.080
1160,洞庭湖,61512000,城陵矶(七),1675465200000,6,19.080
1160,洞庭湖,61512000,城陵矶(七),1675468800000,6,19.080
1160,洞庭湖,61512000,城陵矶(七),1675472400000,6,19.080
1160,洞庭湖,61512000,城陵矶(七),1675476000000,4,19.070
1160,洞庭湖,61512000,城陵矶(七),1675479600000,6,19.070
1160,洞庭湖,61512000,城陵矶(七),1675483200000,5,19.080
1160,洞庭湖,61512000,城陵矶(七),1675486800000,4,19.070
1160,洞庭湖,61512000,城陵矶(七),1675490400000,5,19.080
1160,洞庭湖,61512000,城陵矶(七),1675494000000,6,19.080
1160,洞庭湖,61512000,城陵矶(七),1675497600000,6,19.080
1170,洞庭湖,61512000,城陵矶(七),1675501200000,5,19.090
1160,洞庭湖,61512000,城陵矶(七),1675504800000,4,19.080
1160,洞庭湖,61512000,城陵矶(七),1675508400000,6,19.080
1170,洞庭湖,61512000,城陵矶(七),1675512000000,5,19.090
1170,洞庭湖,61512000,城陵矶(七),1675515600000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675519200000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675522800000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675526400000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675530000000,6,19.090
1170,洞庭湖,61512000,城陵矶(七),1675533600000,5,19.100
1170,洞庭湖,61512000,城陵矶(七),1675537200000,4,19.090
1170,洞庭湖,61512000,城陵矶(七),1675540800000,5,19.100
1170,洞庭湖,61512000,城陵矶(七),1675544400000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675548000000,4,19.090
1170,洞庭湖,61512000,城陵矶(七),1675551600000,5,19.100
1170,洞庭湖,61512000,城陵矶(七),1675555200000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675562400000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675566000000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675569600000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675573200000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675576800000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675580400000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675584000000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675587600000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675591200000,5,19.110
1170,洞庭湖,61512000,城陵矶(七),1675594800000,6,19.110
1180,洞庭湖,61512000,城陵矶(七),1675598400000,5,19.120
1170,洞庭湖,61512000,城陵矶(七),1675602000000,4,19.110
1170,洞庭湖,61512000,城陵矶(七),1675605600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675609200000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675612800000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675616400000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675620000000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675623600000,6,19.110
1180,洞庭湖,61512000,城陵矶(七),1675627200000,5,19.120
1180,洞庭湖,61512000,城陵矶(七),1675630800000,6,19.120
1180,洞庭湖,61512000,城陵矶(七),1675634400000,6,19.120
1170,洞庭湖,61512000,城陵矶(七),1675638000000,4,19.110
1180,洞庭湖,61512000,城陵矶(七),1675641600000,5,19.120
1180,洞庭湖,61512000,城陵矶(七),1675645200000,6,19.120
1180,洞庭湖,61512000,城陵矶(七),1675648800000,6,19.120
1330,洞庭湖,61512000,城陵矶(七),1675652400000,6,19.120
1330,洞庭湖,61512000,城陵矶(七),1675656000000,5,19.130
1330,洞庭湖,61512000,城陵矶(七),1675659600000,6,19.130
1330,洞庭湖,61512000,城陵矶(七),1675663200000,4,19.120
1330,洞庭湖,61512000,城陵矶(七),1675666800000,5,19.130
1330,洞庭湖,61512000,城陵矶(七),1675670400000,6,19.130
1330,洞庭湖,61512000,城陵矶(七),1675674000000,6,19.130
1330,洞庭湖,61512000,城陵矶(七),1675677600000,6,19.130
1330,洞庭湖,61512000,城陵矶(七),1675681200000,5,19.140
1330,洞庭湖,61512000,城陵矶(七),1675684800000,6,19.140
1330,洞庭湖,61512000,城陵矶(七),1675688400000,6,19.140
1330,洞庭湖,61512000,城陵矶(七),1675692000000,6,19.140
1330,洞庭湖,61512000,城陵矶(七),1675695600000,6,19.140
1330,洞庭湖,61512000,城陵矶(七),1675699200000,5,19.150
1330,洞庭湖,61512000,城陵矶(七),1675702800000,4,19.140
