q,rvnm,stcd,stnm,tm,wptn,z
1340,洞庭湖,61512000,城陵矶(七),1675180800000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675184400000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675188000000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675191600000,4,19.140
1340,洞庭湖,61512000,城陵矶(七),1675195200000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675198800000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675202400000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675206000000,6,19.140
1330,洞庭湖,61512000,城陵矶(七),1675209600000,4,19.130
1330,洞庭湖,61512000,城陵矶(七),1675216800000,6,19.130
1180,洞庭湖,61512000,城陵矶(七),1675220400000,6,19.130
1180,洞庭湖,61512000,城陵矶(七),1675224000000,6,19.130
