q,rvnm,stcd,stnm,tm,wptn,z
1340,洞庭湖,61512000,城陵矶(七),1675180800000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675184400000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675188000000,6,19.150
1340,洞庭湖,61512000,城陵矶(七),1675191600000,4,19.140
1340,洞庭湖,61512000,城陵矶(七),1675195200000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675198800000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675202400000,6,19.140
1340,洞庭湖,61512000,城陵矶(七),1675206000000,6,19.140
1330,洞庭湖,61512000,城陵矶(七),1675209600000,4,19.130
1330,洞庭湖,61512000,城陵矶(七),1675216800000,6,19.130
1180,洞庭湖,61512000,城陵矶(七),1675220400000,6,19.130
1180,洞庭湖,61512000,城陵矶(七),1675224000000,6,19.130
1180,洞庭湖,61512000,城陵矶(七),1675227600000,4,19.120
1180,洞庭湖,61512000,城陵矶(七),1675231200000,6,19.120
1180,洞庭湖,61512000,城陵矶(七),1675234800000,6,19.120
1170,洞庭湖,61512000,城陵矶(七),1675238400000,4,19.110
1170,洞庭湖,61512000,城陵矶(七),1675242000000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675245600000,6,19.110
1180,洞庭湖,61512000,城陵矶(七),1675249200000,5,19.120
1180,洞庭湖,61512000,城陵矶(七),1675252800000,6,19.120
1180,洞庭湖,61512000,城陵矶(七),1675256400000,6,19.120
1170,洞庭湖,61512000,城陵矶(七),1675260000000,4,19.110
1170,洞庭湖,61512000,城陵矶(七),1675263600000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675267200000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675270800000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675274400000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675278000000,6,19.100
1170,洞庭湖,61512000,城陵矶(七),1675281600000,5,19.110
1170,洞庭湖,61512000,城陵矶(七),1675285200000,6,19.110
1170,洞庭湖,61512000,城陵矶(七),1675288800000,4,19.100
1170,洞庭湖,61512000,城陵矶(七),1675292400000,5,19.110
1170,洞庭湖,61512000,城陵矶(七),1675296000000,4,19.100
