q,rvnm,stcd,stnm,tm,wptn,z
9500,长江,60115000,大通,1675180800000,6,4.150
9210,长江,60115000,大通,1675184400000,4,4.130
9710,长江,60115000,大通,1675188000000,4,4.110
9530,长江,60115000,大通,1675191600000,4,4.090
9850,长江,60115000,大通,1675195200000,4,4.070
9770,长江,60115000,大通,1675198800000,4,4.050
9680,长江,60115000,大通,1675202400000,4,4.030
9780,长江,60115000,大通,1675206000000,4,4.000
9780,长江,60115000,大通,1675209600000,4,3.990
9730,长江,60115000,大通,1675216800000,4,3.960
9600,长江,60115000,大通,1675220400000,5,3.980
9650,长江,60115000,大通,1675224000000,6,3.980
9570,长江,60115000,大通,1675227600000,4,3.960
9690,长江,60115000,大通,1675231200000,6,3.960
9700,长江,60115000,大通,1675234800000,4,3.950
9720,长江,60115000,大通,1675238400000,4,3.930
9600,长江,60115000,大通,1675242000000,5,3.940
9570,长江,60115000,大通,1675245600000,4,3.920
9520,长江,60115000,大通,1675249200000,4,3.900
9570,长江,60115000,大通,1675252800000,4,3.890
9100,长江,60115000,大通,1675256400000,5,4.040
8400,长江,60115000,大通,1675260000000,5,4.170
7960,长江,60115000,大通,1675263600000,5,4.250
8020,长江,60115000,大通,1675267200000,5,4.340
8480,长江,60115000,大通,1675270800000,5,4.360
9100,长江,60115000,大通,1675274400000,4,4.300
9350,长江,60115000,大通,1675278000000,4,4.270
9490,长江,60115000,大通,1675281600000,4,4.230
9570,长江,60115000,大通,1675285200000,4,4.180
9460,长江,60115000,大通,1675288800000,4,4.160
9660,长江,60115000,大通,1675292400000,4,4.130
9670,长江,60115000,大通,1675296000000,4,4.110
9750,长江,60115000,大通,1675299600000,4,4.070
9650,长江,60115000,大通,1675303200000,5,4.090
9390,长江,60115000,大通,1675306800000,5,4.150
9070,长江,60115000,大通,1675310400000,5,4.230
8990,长江,60115000,大通,1675314000000,5,4.270
9200,长江,60115000,大通,1675317600000,4,4.260
9140,长江,60115000,大通,1675321200000,4,4.240
9620,长江,60115000,大通,1675324800000,4,4.200
9670,长江,60115000,大通,1675328400000,4,4.190
9730,长江,60115000,大通,1675332000000,4,4.170
9780,长江,60115000,大通,1675335600000,4,4.150
9810,长江,60115000,大通,1675339200000,4,4.120
9790,长江,60115000,大通,1675342800000,4,4.110
