q,rvnm,stcd,stnm,tm,wptn,z
9500,长江,60115000,大通,1675180800000,6,4.150
9210,长江,60115000,大通,1675184400000,4,4.130
9710,长江,60115000,大通,1675188000000,4,4.110
9530,长江,60115000,大通,1675191600000,4,4.090
9850,长江,60115000,大通,1675195200000,4,4.070
9770,长江,60115000,大通,1675198800000,4,4.050
9680,长江,60115000,大通,1675202400000,4,4.030
9780,长江,60115000,大通,1675206000000,4,4.000
9780,长江,60115000,大通,1675209600000,4,3.990
9730,长江,60115000,大通,1675216800000,4,3.960
9600,长江,60115000,大通,1675220400000,5,3.980
