q,rvnm,stcd,stnm,tm,wptn,z
6720,长江,60108300,沙市,1675180800000,5,29.360
6730,长江,60108300,沙市,1675184400000,6,29.360
6730,长江,60108300,沙市,1675188000000,4,29.350
6760,长江,60108300,沙市,1675191600000,5,29.370
6780,长江,60108300,沙市,1675195200000,6,29.370
6830,长江,60108300,沙市,1675198800000,5,29.380
6880,长江,60108300,沙市,1675202400000,5,29.390
6830,长江,60108300,沙市,1675206000000,6,29.390
6840,长江,60108300,沙市,1675209600000,5,29.400
6840,长江,60108300,沙市,1675216800000,5,29.410
6860,长江,60108300,沙市,1675220400000,6,29.410
6820,长江,60108300,沙市,1675224000000,4,29.400
6790,长江,60108300,沙市,1675227600000,6,29.400
6830,长江,60108300,沙市,1675231200000,6,29.400
6810,长江,60108300,沙市,1675234800000,6,29.400
6810,长江,60108300,沙市,1675238400000,6,29.400
6790,长江,60108300,沙市,1675242000000,4,29.380
6810,长江,60108300,沙市,1675245600000,5,29.390
6780,长江,60108300,沙市,1675249200000,4,29.380
6720,长江,60108300,沙市,1675252800000,4,29.370
6750,长江,60108300,沙市,1675256400000,6,29.370
6750,长江,60108300,沙市,1675260000000,4,29.360
6730,长江,60108300,沙市,1675263600000,6,29.360
6740,长江,60108300,沙市,1675267200000,6,29.360
6740,长江,60108300,沙市,1675270800000,6,29.360
6740,长江,60108300,沙市,1675274400000,4,29.350
6740,长江,60108300,沙市,1675278000000,6,29.350
6730,长江,60108300,沙市,1675281600000,6,29.350
6730,长江,60108300,沙市,1675285200000,6,29.350
6730,长江,60108300,沙市,1675288800000,6,29.350
6730,长江,60108300,沙市,1675292400000,4,29.340
6740,长江,60108300,沙市,1675296000000,6,29.340
6710,长江,60108300,沙市,1675303200000,4,29.330
6720,长江,60108300,沙市,1675306800000,5,29.340
6730,长江,60108300,沙市,1675310400000,4,29.330
6760,长江,60108300,沙市,1675314000000,6,29.330
6710,长江,60108300,沙市,1675317600000,4,29.320
6690,长江,60108300,沙市,1675321200000,6,29.320
6660,长江,60108300,沙市,1675324800000,4,29.310
6690,长江,60108300,沙市,1675328400000,6,29.310
6680,长江,60108300,沙市,1675332000000,6,29.310
6670,长江,60108300,沙市,1675335600000,6,29.310
