q,rvnm,stcd,stnm,tm,wptn,z
6940,长江,60107300,宜昌,1675180800000,4,39.810
6870,长江,60107300,宜昌,1675184400000,4,39.780
6850,长江,60107300,宜昌,1675188000000,4,39.770
6780,长江,60107300,宜昌,1675191600000,4,39.740
6750,长江,60107300,宜昌,1675195200000,4,39.730
6780,长江,60107300,宜昌,1675198800000,5,39.740
6730,长江,60107300,宜昌,1675202400000,4,39.720
6750,长江,60107300,宜昌,1675206000000,5,39.730
6730,长江,60107300,宜昌,1675209600000,4,39.720
6730,长江,60107300,宜昌,1675216800000,4,39.720
6730,长江,60107300,宜昌,1675220400000,6,39.720
6730,长江,60107300,宜昌,1675224000000,6,39.720
6630,长江,60107300,宜昌,1675227600000,4,39.680
6540,长江,60107300,宜昌,1675231200000,4,39.640
6580,长江,60107300,宜昌,1675234800000,5,39.660
6580,长江,60107300,宜昌,1675238400000,6,39.660
6870,长江,60107300,宜昌,1675242000000,5,39.780
6800,长江,60107300,宜昌,1675245600000,4,39.750
6750,长江,60107300,宜昌,1675249200000,4,39.730
6680,长江,60107300,宜昌,1675252800000,4,39.700
6680,长江,60107300,宜昌,1675256400000,6,39.700
6730,长江,60107300,宜昌,1675260000000,5,39.720
6610,长江,60107300,宜昌,1675263600000,4,39.670
6540,长江,60107300,宜昌,1675267200000,4,39.640
6660,长江,60107300,宜昌,1675270800000,5,39.690
6610,长江,60107300,宜昌,1675274400000,4,39.670
6660,长江,60107300,宜昌,1675278000000,5,39.690
6660,长江,60107300,宜昌,1675281600000,6,39.690
6630,长江,60107300,宜昌,1675285200000,4,39.680
6610,长江,60107300,宜昌,1675288800000,4,39.670
6580,长江,60107300,宜昌,1675292400000,4,39.660
6700,长江,60107300,宜昌,1675296000000,5,39.710
