q,rvnm,stcd,stnm,tm,wptn,z
6940,长江,60107300,宜昌,1675180800000,4,39.810
6870,长江,60107300,宜昌,1675184400000,4,39.780
6850,长江,60107300,宜昌,1675188000000,4,39.770
6780,长江,60107300,宜昌,1675191600000,4,39.740
6750,长江,60107300,宜昌,1675195200000,4,39.730
6780,长江,60107300,宜昌,1675198800000,5,39.740
6730,长江,60107300,宜昌,1675202400000,4,39.720
6750,长江,60107300,宜昌,1675206000000,5,39.730
6730,长江,60107300,宜昌,1675209600000,4,39.720
6730,长江,60107300,宜昌,1675216800000,4,39.720
6730,长江,60107300,宜昌,1675220400000,6,39.720
6730,长江,60107300,宜昌,1675224000000,6,39.720
6630,长江,60107300,宜昌,1675227600000,4,39.680
