q,rvnm,stcd,stnm,tm,wptn,z
6870,长江,60105400,寸滩,1675180800000,5,161.190
6890,长江,60105400,寸滩,1675184400000,5,161.210
6910,长江,60105400,寸滩,1675188000000,5,161.220
6950,长江,60105400,寸滩,1675191600000,5,161.250
6980,长江,60105400,寸滩,1675195200000,5,161.270
7020,长江,60105400,寸滩,1675198800000,5,161.300
7030,长江,60105400,寸滩,1675202400000,5,161.310
7050,长江,60105400,寸滩,1675206000000,5,161.320
7080,长江,60105400,寸滩,1675209600000,5,161.340
7090,长江,60105400,寸滩,1675216800000,6,161.350
7100,长江,60105400,寸滩,1675220400000,5,161.360
7090,长江,60105400,寸滩,1675224000000,4,161.350
7080,长江,60105400,寸滩,1675227600000,4,161.340
7060,长江,60105400,寸滩,1675231200000,4,161.330
7060,长江,60105400,寸滩,1675234800000,6,161.330
7050,长江,60105400,寸滩,1675238400000,4,161.320
7030,长江,60105400,寸滩,1675242000000,4,161.310
7010,长江,60105400,寸滩,1675245600000,4,161.290
7010,长江,60105400,寸滩,1675249200000,6,161.290
6990,长江,60105400,寸滩,1675252800000,4,161.280
6980,长江,60105400,寸滩,1675256400000,4,161.270
6980,长江,60105400,寸滩,1675260000000,6,161.270
6990,长江,60105400,寸滩,1675263600000,5,161.280
7010,长江,60105400,寸滩,1675267200000,5,161.290
7030,长江,60105400,寸滩,1675270800000,5,161.310
7060,长江,60105400,寸滩,1675274400000,5,161.330
