rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1675177200000,6,155.270
长江,60107000,茅坪(二),1675180800000,5,155.320
长江,60107000,茅坪(二),1675184400000,4,155.290
长江,60107000,茅坪(二),1675191600000,4,155.270
长江,60107000,茅坪(二),1675195200000,6,155.270
长江,60107000,茅坪(二),1675198800000,6,155.270
长江,60107000,茅坪(二),1675202400000,5,155.280
长江,60107000,茅坪(二),1675206000000,6,155.280
长江,60107000,茅坪(二),1675209600000,4,155.250
长江,60107000,茅坪(二),1675216800000,4,155.210
长江,60107000,茅坪(二),1675220400000,5,155.220
长江,60107000,茅坪(二),1675224000000,5,155.230
长江,60107000,茅坪(二),1675227600000,5,155.290
长江,60107000,茅坪(二),1675231200000,6,155.290
长江,60107000,茅坪(二),1675234800000,5,155.310
长江,60107000,茅坪(二),1675238400000,4,155.240
长江,60107000,茅坪(二),1675242000000,5,155.270
长江,60107000,茅坪(二),1675245600000,4,155.230
长江,60107000,茅坪(二),1675249200000,5,155.250
长江,60107000,茅坪(二),1675252800000,4,155.230
长江,60107000,茅坪(二),1675256400000,4,155.200
长江,60107000,茅坪(二),1675260000000,5,155.240
长江,60107000,茅坪(二),1675263600000,6,155.240
长江,60107000,茅坪(二),1675267200000,5,155.290
长江,60107000,茅坪(二),1675270800000,4,155.280
长江,60107000,茅坪(二),1675274400000,4,155.270
长江,60107000,茅坪(二),1675278000000,4,155.250
长江,60107000,茅坪(二),1675281600000,5,155.260
长江,60107000,茅坪(二),1675285200000,4,155.230
长江,60107000,茅坪(二),1675288800000,5,155.240
长江,60107000,茅坪(二),1675292400000,6,155.240
长江,60107000,茅坪(二),1675296000000,4,155.210
长江,60107000,茅坪(二),1675299600000,6,155.210
长江,60107000,茅坪(二),1675303200000,4,155.130
长江,60107000,茅坪(二),1675306800000,5,155.220
长江,60107000,茅坪(二),1675310400000,5,155.270
长江,60107000,茅坪(二),1675314000000,5,155.320
长江,60107000,茅坪(二),1675317600000,4,155.310
