rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1675180800000,4,156.470
汉江,61802500,龙王庙,1675184400000,6,156.470
汉江,61802500,龙王庙,1675188000000,4,156.460
汉江,61802500,龙王庙,1675191600000,5,156.470
汉江,61802500,龙王庙,1675195200000,6,156.470
汉江,61802500,龙王庙,1675198800000,6,156.470
汉江,61802500,龙王庙,1675202400000,6,156.470
汉江,61802500,龙王庙,1675206000000,6,156.470
汉江,61802500,龙王庙,1675209600000,4,156.460
汉江,61802500,龙王庙,1675216800000,4,156.460
汉江,61802500,龙王庙,1675220400000,6,156.460
汉江,61802500,龙王庙,1675224000000,4,156.450
汉江,61802500,龙王庙,1675227600000,6,156.450
汉江,61802500,龙王庙,1675231200000,4,156.440
汉江,61802500,龙王庙,1675234800000,6,156.440
汉江,61802500,龙王庙,1675238400000,4,156.430
