rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1675180800000,4,156.470
汉江,61802500,龙王庙,1675184400000,6,156.470
汉江,61802500,龙王庙,1675188000000,4,156.460
汉江,61802500,龙王庙,1675191600000,5,156.470
汉江,61802500,龙王庙,1675195200000,6,156.470
汉江,61802500,龙王庙,1675198800000,6,156.470
汉江,61802500,龙王庙,1675202400000,6,156.470
汉江,61802500,龙王庙,1675206000000,6,156.470
汉江,61802500,龙王庙,1675209600000,4,156.460
汉江,61802500,龙王庙,1675216800000,4,156.460
汉江,61802500,龙王庙,1675220400000,6,156.460
汉江,61802500,龙王庙,1675224000000,4,156.450
汉江,61802500,龙王庙,1675227600000,6,156.450
汉江,61802500,龙王庙,1675231200000,4,156.440
汉江,61802500,龙王庙,1675234800000,6,156.440
汉江,61802500,龙王庙,1675238400000,4,156.430
汉江,61802500,龙王庙,1675242000000,6,156.430
汉江,61802500,龙王庙,1675245600000,4,156.420
汉江,61802500,龙王庙,1675249200000,6,156.420
汉江,61802500,龙王庙,1675252800000,6,156.420
汉江,61802500,龙王庙,1675256400000,6,156.420
汉江,61802500,龙王庙,1675260000000,4,156.410
汉江,61802500,龙王庙,1675263600000,5,156.420
汉江,61802500,龙王庙,1675267200000,4,156.400
汉江,61802500,龙王庙,1675270800000,4,156.390
汉江,61802500,龙王庙,1675274400000,5,156.400
汉江,61802500,龙王庙,1675278000000,6,156.400
汉江,61802500,龙王庙,1675281600000,6,156.400
