q,rvnm,stcd,stnm,tm,wptn,z
1240,鄱阳湖,62601600,湖口,1675180800000,4,6.689
1230,鄱阳湖,62601600,湖口,1675184400000,4,6.684
1230,鄱阳湖,62601600,湖口,1675188000000,4,6.683
1230,鄱阳湖,62601600,湖口,1675191600000,4,6.681
1230,鄱阳湖,62601600,湖口,1675195200000,5,6.686
1230,鄱阳湖,62601600,湖口,1675198800000,5,6.688
1230,鄱阳湖,62601600,湖口,1675202400000,4,6.685
1230,鄱阳湖,62601600,湖口,1675206000000,5,6.689
1220,鄱阳湖,62601600,湖口,1675209600000,4,6.687
1220,鄱阳湖,62601600,湖口,1675216800000,5,6.688
1050,鄱阳湖,62601600,湖口,1675220400000,4,6.686
1050,鄱阳湖,62601600,湖口,1675224000000,4,6.685
939,鄱阳湖,62601600,湖口,1675227600000,4,6.684
939,鄱阳湖,62601600,湖口,1675231200000,4,6.680
938,鄱阳湖,62601600,湖口,1675234800000,5,6.690
938,鄱阳湖,62601600,湖口,1675238400000,4,6.689
938,鄱阳湖,62601600,湖口,1675242000000,4,6.686
937,鄱阳湖,62601600,湖口,1675245600000,4,6.683
937,鄱阳湖,62601600,湖口,1675249200000,5,6.690
937,鄱阳湖,62601600,湖口,1675252800000,4,6.687
936,鄱阳湖,62601600,湖口,1675256400000,4,6.677
936,鄱阳湖,62601600,湖口,1675260000000,5,6.680
