q,rvnm,stcd,stnm,tm,wptn,z
8550,长江,60112200,汉口,1675180800000,6,12.600
8550,长江,60112200,汉口,1675184400000,6,12.600
8550,长江,60112200,汉口,1675188000000,6,12.600
8530,长江,60112200,汉口,1675191600000,4,12.590
8530,长江,60112200,汉口,1675195200000,6,12.590
8530,长江,60112200,汉口,1675198800000,6,12.590
8530,长江,60112200,汉口,1675202400000,6,12.590
8530,长江,60112200,汉口,1675206000000,6,12.590
8520,长江,60112200,汉口,1675209600000,4,12.580
8520,长江,60112200,汉口,1675216800000,6,12.580
8500,长江,60112200,汉口,1675220400000,4,12.570
