q,rvnm,stcd,stnm,tm,wptn,z
8550,长江,60112200,汉口,1675180800000,6,12.600
8550,长江,60112200,汉口,1675184400000,6,12.600
8550,长江,60112200,汉口,1675188000000,6,12.600
8530,长江,60112200,汉口,1675191600000,4,12.590
8530,长江,60112200,汉口,1675195200000,6,12.590
8530,长江,60112200,汉口,1675198800000,6,12.590
8530,长江,60112200,汉口,1675202400000,6,12.590
8530,长江,60112200,汉口,1675206000000,6,12.590
8520,长江,60112200,汉口,1675209600000,4,12.580
8520,长江,60112200,汉口,1675216800000,6,12.580
8500,长江,60112200,汉口,1675220400000,4,12.570
8500,长江,60112200,汉口,1675224000000,6,12.570
8520,长江,60112200,汉口,1675227600000,5,12.580
8500,长江,60112200,汉口,1675231200000,4,12.570
8490,长江,60112200,汉口,1675234800000,4,12.560
8490,长江,60112200,汉口,1675238400000,6,12.560
8490,长江,60112200,汉口,1675242000000,6,12.560
8480,长江,60112200,汉口,1675245600000,4,12.550
8460,长江,60112200,汉口,1675249200000,4,12.540
8420,长江,60112200,汉口,1675296000000,6,12.510
8420,长江,60112200,汉口,1675303200000,6,12.510
8420,长江,60112200,汉口,1675306800000,6,12.510
8420,长江,60112200,汉口,1675310400000,6,12.510
8410,长江,60112200,汉口,1675314000000,4,12.500
8420,长江,60112200,汉口,1675317600000,5,12.510
8410,长江,60112200,汉口,1675324800000,4,12.500
8410,长江,60112200,汉口,1675328400000,6,12.500
8410,长江,60112200,汉口,1675332000000,6,12.500
8410,长江,60112200,汉口,1675335600000,6,12.500
8410,长江,60112200,汉口,1675339200000,6,12.500
8410,长江,60112200,汉口,1675342800000,6,12.500
8410,长江,60112200,汉口,1675346400000,6,12.500
8410,长江,60112200,汉口,1675350000000,6,12.500
8390,长江,60112200,汉口,1675353600000,4,12.490
8390,长江,60112200,汉口,1675357200000,6,12.490
8390,长江,60112200,汉口,1675360800000,6,12.490
8390,长江,60112200,汉口,1675364400000,6,12.490
8380,长江,60112200,汉口,1675368000000,4,12.480
8390,长江,60112200,汉口,1675371600000,5,12.490
8390,长江,60112200,汉口,1675375200000,6,12.490
8390,长江,60112200,汉口,1675378800000,6,12.490
8390,长江,60112200,汉口,1675382400000,6,12.490
8380,长江,60112200,汉口,1675389600000,6,12.480
8380,长江,60112200,汉口,1675396800000,6,12.480
8370,长江,60112200,汉口,1675411200000,4,12.470
8370,长江,60112200,汉口,1675414800000,6,12.470
8370,长江,60112200,汉口,1675418400000,6,12.470
8370,长江,60112200,汉口,1675422000000,6,12.470
8370,长江,60112200,汉口,1675425600000,6,12.470
8370,长江,60112200,汉口,1675429200000,6,12.470
8370,长江,60112200,汉口,1675432800000,6,12.470
8340,长江,60112200,汉口,1675465200000,4,12.450
8330,长江,60112200,汉口,1675468800000,4,12.440
8340,长江,60112200,汉口,1675472400000,5,12.450
8340,长江,60112200,汉口,1675476000000,6,12.450
8340,长江,60112200,汉口,1675479600000,6,12.450
8330,长江,60112200,汉口,1675483200000,4,12.440
8330,长江,60112200,汉口,1675486800000,6,12.440
8330,长江,60112200,汉口,1675490400000,6,12.440
8310,长江,60112200,汉口,1675494000000,4,12.430
8330,长江,60112200,汉口,1675497600000,5,12.440
8330,长江,60112200,汉口,1675501200000,6,12.440
8330,长江,60112200,汉口,1675504800000,6,12.440
8330,长江,60112200,汉口,1675508400000,6,12.440
8310,长江,60112200,汉口,1675512000000,4,12.430
8330,长江,60112200,汉口,1675515600000,5,12.440
8330,长江,60112200,汉口,1675519200000,6,12.440
8330,长江,60112200,汉口,1675522800000,6,12.440
8330,长江,60112200,汉口,1675526400000,6,12.440
8310,长江,60112200,汉口,1675530000000,4,12.430
8310,长江,60112200,汉口,1675533600000,6,12.430
8310,长江,60112200,汉口,1675537200000,6,12.430
8310,长江,60112200,汉口,1675540800000,6,12.430
8300,长江,60112200,汉口,1675544400000,4,12.420
8310,长江,60112200,汉口,1675548000000,5,12.430
8310,长江,60112200,汉口,1675551600000,6,12.430
8310,长江,60112200,汉口,1675555200000,6,12.430
8300,长江,60112200,汉口,1675562400000,6,12.420
8300,长江,60112200,汉口,1675566000000,6,12.420
8300,长江,60112200,汉口,1675569600000,6,12.420
8300,长江,60112200,汉口,1675573200000,6,12.420
8300,长江,60112200,汉口,1675576800000,6,12.420
8300,长江,60112200,汉口,1675580400000,6,12.420
8280,长江,60112200,汉口,1675584000000,4,12.410
8300,长江,60112200,汉口,1675587600000,5,12.420
8280,长江,60112200,汉口,1675591200000,4,12.410
8280,长江,60112200,汉口,1675594800000,6,12.410
8280,长江,60112200,汉口,1675598400000,6,12.410
8280,长江,60112200,汉口,1675602000000,6,12.410
8280,长江,60112200,汉口,1675609200000,6,12.410
8280,长江,60112200,汉口,1675612800000,6,12.410
8280,长江,60112200,汉口,1675616400000,6,12.410
8280,长江,60112200,汉口,1675620000000,6,12.410
8280,长江,60112200,汉口,1675623600000,6,12.410
8280,长江,60112200,汉口,1675638000000,6,12.410
8280,长江,60112200,汉口,1675641600000,6,12.410
8280,长江,60112200,汉口,1675645200000,6,12.410
8280,长江,60112200,汉口,1675648800000,6,12.410
8280,长江,60112200,汉口,1675652400000,6,12.410
8280,长江,60112200,汉口,1675656000000,6,12.410
