q,rvnm,stcd,stnm,tm,wptn,z
662,乌江,60803000,武隆,1706716800000,4,170.010
588,乌江,60803000,武隆,1706720400000,4,169.760
530,乌江,60803000,武隆,1706724000000,4,169.560
480,乌江,60803000,武隆,1706727600000,4,169.380
462,乌江,60803000,武隆,1706731200000,4,169.310
475,乌江,60803000,武隆,1706734800000,5,169.360
493,乌江,60803000,武隆,1706738400000,5,169.430
499,乌江,60803000,武隆,1706742000000,5,169.450
519,乌江,60803000,武隆,1706745600000,5,169.520
533,乌江,60803000,武隆,1706749200000,5,169.570
510,乌江,60803000,武隆,1706752800000,4,169.490
547,乌江,60803000,武隆,1706756400000,5,169.620
662,乌江,60803000,武隆,1706760000000,5,170.010
736,乌江,60803000,武隆,1706763600000,5,170.260
751,乌江,60803000,武隆,1706767200000,5,170.310
724,乌江,60803000,武隆,1706770800000,4,170.220
691,乌江,60803000,武隆,1706774400000,4,170.110
673,乌江,60803000,武隆,1706778000000,4,170.050
688,乌江,60803000,武隆,1706781600000,5,170.100
715,乌江,60803000,武隆,1706785200000,5,170.190
712,乌江,60803000,武隆,1706788800000,4,170.180
715,乌江,60803000,武隆,1706792400000,5,170.190
727,乌江,60803000,武隆,1706796000000,5,170.230
706,乌江,60803000,武隆,1706799600000,4,170.160
635,乌江,60803000,武隆,1706803200000,4,169.920
533,乌江,60803000,武隆,1706806800000,4,169.570
464,乌江,60803000,武隆,1706810400000,4,169.320
425,乌江,60803000,武隆,1706814000000,4,169.170
404,乌江,60803000,武隆,1706817600000,4,169.090
396,乌江,60803000,武隆,1706821200000,4,169.060
393,乌江,60803000,武隆,1706824800000,4,169.050
393,乌江,60803000,武隆,1706828400000,6,169.050
390,乌江,60803000,武隆,1706832000000,4,169.040
390,乌江,60803000,武隆,1706835600000,6,169.040
