q,rvnm,stcd,stnm,tm,wptn,z
1770,鄱阳湖,62601600,湖口,1706713200000,5,9.176
1780,鄱阳湖,62601600,湖口,1706742000000,5,9.210
1780,鄱阳湖,62601600,湖口,1706745600000,5,9.230
1780,鄱阳湖,62601600,湖口,1706749200000,5,9.232
1780,鄱阳湖,62601600,湖口,1706752800000,5,9.233
1780,鄱阳湖,62601600,湖口,1706756400000,5,9.254
1780,鄱阳湖,62601600,湖口,1706760000000,5,9.265
1780,鄱阳湖,62601600,湖口,1706763600000,5,9.271
1780,鄱阳湖,62601600,湖口,1706767200000,5,9.291
1780,鄱阳湖,62601600,湖口,1706770800000,5,9.310
1780,鄱阳湖,62601600,湖口,1706774400000,5,9.323
1780,鄱阳湖,62601600,湖口,1706778000000,5,9.330
1780,鄱阳湖,62601600,湖口,1706781600000,5,9.336
1780,鄱阳湖,62601600,湖口,1706785200000,5,9.342
1790,鄱阳湖,62601600,湖口,1706788800000,5,9.353
1790,鄱阳湖,62601600,湖口,1706792400000,5,9.357
1790,鄱阳湖,62601600,湖口,1706796000000,5,9.358
1790,鄱阳湖,62601600,湖口,1706799600000,5,9.371
1790,鄱阳湖,62601600,湖口,1706824800000,5,9.469
1790,鄱阳湖,62601600,湖口,1706828400000,5,9.477
1790,鄱阳湖,62601600,湖口,1706832000000,5,9.490
1790,鄱阳湖,62601600,湖口,1706835600000,5,9.496
1790,鄱阳湖,62601600,湖口,1706839200000,5,9.511
1790,鄱阳湖,62601600,湖口,1706842800000,5,9.525
