q,rvnm,stcd,stnm,tm,wptn,z
1770,鄱阳湖,62601600,湖口,1706713200000,5,9.176
1780,鄱阳湖,62601600,湖口,1706742000000,5,9.210
1780,鄱阳湖,62601600,湖口,1706745600000,5,9.230
1780,鄱阳湖,62601600,湖口,1706749200000,5,9.232
1780,鄱阳湖,62601600,湖口,1706752800000,5,9.233
1780,鄱阳湖,62601600,湖口,1706756400000,5,9.254
1780,鄱阳湖,62601600,湖口,1706760000000,5,9.265
1780,鄱阳湖,62601600,湖口,1706763600000,5,9.271
1780,鄱阳湖,62601600,湖口,1706767200000,5,9.291
1780,鄱阳湖,62601600,湖口,1706770800000,5,9.310
1780,鄱阳湖,62601600,湖口,1706774400000,5,9.323
1780,鄱阳湖,62601600,湖口,1706778000000,5,9.330
1780,鄱阳湖,62601600,湖口,1706781600000,5,9.336
1780,鄱阳湖,62601600,湖口,1706785200000,5,9.342
1790,鄱阳湖,62601600,湖口,1706788800000,5,9.353
1790,鄱阳湖,62601600,湖口,1706792400000,5,9.357
1790,鄱阳湖,62601600,湖口,1706796000000,5,9.358
1790,鄱阳湖,62601600,湖口,1706799600000,5,9.371
1790,鄱阳湖,62601600,湖口,1706824800000,5,9.469
1790,鄱阳湖,62601600,湖口,1706828400000,5,9.477
1790,鄱阳湖,62601600,湖口,1706832000000,5,9.490
1790,鄱阳湖,62601600,湖口,1706835600000,5,9.496
1790,鄱阳湖,62601600,湖口,1706839200000,5,9.511
1790,鄱阳湖,62601600,湖口,1706842800000,5,9.525
1800,鄱阳湖,62601600,湖口,1706846400000,5,9.532
1800,鄱阳湖,62601600,湖口,1706853600000,5,9.553
2000,鄱阳湖,62601600,湖口,1706857200000,5,9.556
2000,鄱阳湖,62601600,湖口,1706860800000,5,9.562
2010,鄱阳湖,62601600,湖口,1706864400000,5,9.566
2010,鄱阳湖,62601600,湖口,1706868000000,5,9.576
2010,鄱阳湖,62601600,湖口,1706871600000,5,9.590
2010,鄱阳湖,62601600,湖口,1706875200000,5,9.605
2020,鄱阳湖,62601600,湖口,1706878800000,5,9.615
2020,鄱阳湖,62601600,湖口,1706882400000,5,9.623
2020,鄱阳湖,62601600,湖口,1706886000000,5,9.631
2020,鄱阳湖,62601600,湖口,1706889600000,5,9.650
2020,鄱阳湖,62601600,湖口,1706893200000,4,9.645
2030,鄱阳湖,62601600,湖口,1706896800000,5,9.655
2030,鄱阳湖,62601600,湖口,1706900400000,5,9.657
2030,鄱阳湖,62601600,湖口,1706904000000,5,9.668
2030,鄱阳湖,62601600,湖口,1706907600000,5,9.679
2030,鄱阳湖,62601600,湖口,1706911200000,5,9.699
2040,鄱阳湖,62601600,湖口,1706914800000,5,9.705
2040,鄱阳湖,62601600,湖口,1706918400000,6,9.705
2040,鄱阳湖,62601600,湖口,1706922000000,5,9.711
2040,鄱阳湖,62601600,湖口,1706925600000,4,9.702
2050,鄱阳湖,62601600,湖口,1706929200000,5,9.723
2050,鄱阳湖,62601600,湖口,1706932800000,5,9.738
2050,鄱阳湖,62601600,湖口,1706936400000,5,9.746
2050,鄱阳湖,62601600,湖口,1706940000000,5,9.766
2050,鄱阳湖,62601600,湖口,1706943600000,5,9.768
2060,鄱阳湖,62601600,湖口,1706947200000,5,9.770
2060,鄱阳湖,62601600,湖口,1706950800000,5,9.776
2060,鄱阳湖,62601600,湖口,1706954400000,5,9.788
2060,鄱阳湖,62601600,湖口,1706958000000,5,9.800
2070,鄱阳湖,62601600,湖口,1706961600000,5,9.808
2070,鄱阳湖,62601600,湖口,1706965200000,5,9.814
2070,鄱阳湖,62601600,湖口,1706968800000,5,9.820
2070,鄱阳湖,62601600,湖口,1706972400000,5,9.829
2070,鄱阳湖,62601600,湖口,1706976000000,5,9.839
2080,鄱阳湖,62601600,湖口,1706979600000,5,9.857
2080,鄱阳湖,62601600,湖口,1706983200000,5,9.865
2080,鄱阳湖,62601600,湖口,1706986800000,5,9.875
