oq,q,rvnm,stcd,stnm,tm,wptn,z
1190,354,汉江,61802700,丹江口水库,1706713200000,6,165.060
939,763,汉江,61802700,丹江口水库,1706716800000,5,165.070
1260,766,汉江,61802700,丹江口水库,1706720400000,6,165.070
1320,1230,汉江,61802700,丹江口水库,1706724000000,6,165.070
1020,1230,汉江,61802700,丹江口水库,1706727600000,6,165.070
1140,1250,汉江,61802700,丹江口水库,1706731200000,4,165.060
936,766,汉江,61802700,丹江口水库,1706734800000,4,165.050
1040,302,汉江,61802700,丹江口水库,1706738400000,6,165.050
1040,305,汉江,61802700,丹江口水库,1706742000000,4,165.040
1230,302,汉江,61802700,丹江口水库,1706745600000,4,165.030
1640,337,汉江,61802700,丹江口水库,1706749200000,6,165.030
1660,391,汉江,61802700,丹江口水库,1706752800000,4,165.020
1650,421,汉江,61802700,丹江口水库,1706756400000,6,165.020
1650,238,汉江,61802700,丹江口水库,1706760000000,6,165.020
1390,677,汉江,61802700,丹江口水库,1706763600000,6,165.020
1470,731,汉江,61802700,丹江口水库,1706767200000,4,165.010
1460,717,汉江,61802700,丹江口水库,1706770800000,6,165.010
