oq,q,rvnm,stcd,stnm,tm,wptn,z
1190,354,汉江,61802700,丹江口水库,1706713200000,6,165.060
939,763,汉江,61802700,丹江口水库,1706716800000,5,165.070
1260,766,汉江,61802700,丹江口水库,1706720400000,6,165.070
1320,1230,汉江,61802700,丹江口水库,1706724000000,6,165.070
1020,1230,汉江,61802700,丹江口水库,1706727600000,6,165.070
1140,1250,汉江,61802700,丹江口水库,1706731200000,4,165.060
936,766,汉江,61802700,丹江口水库,1706734800000,4,165.050
1040,302,汉江,61802700,丹江口水库,1706738400000,6,165.050
1040,305,汉江,61802700,丹江口水库,1706742000000,4,165.040
1230,302,汉江,61802700,丹江口水库,1706745600000,4,165.030
1640,337,汉江,61802700,丹江口水库,1706749200000,6,165.030
1660,391,汉江,61802700,丹江口水库,1706752800000,4,165.020
1650,421,汉江,61802700,丹江口水库,1706756400000,6,165.020
1650,238,汉江,61802700,丹江口水库,1706760000000,6,165.020
1390,677,汉江,61802700,丹江口水库,1706763600000,6,165.020
1470,731,汉江,61802700,丹江口水库,1706767200000,4,165.010
1460,717,汉江,61802700,丹江口水库,1706770800000,6,165.010
1470,1110,汉江,61802700,丹江口水库,1706774400000,6,165.010
1480,655,汉江,61802700,丹江口水库,1706778000000,4,165.000
1480,625,汉江,61802700,丹江口水库,1706781600000,6,165.000
1400,219,汉江,61802700,丹江口水库,1706785200000,4,164.980
1330,607,汉江,61802700,丹江口水库,1706788800000,5,164.990
1660,453,汉江,61802700,丹江口水库,1706792400000,4,164.980
1150,644,汉江,61802700,丹江口水库,1706796000000,6,164.980
1650,425,汉江,61802700,丹江口水库,1706799600000,4,164.970
1400,625,汉江,61802700,丹江口水库,1706803200000,5,164.980
1400,1050,汉江,61802700,丹江口水库,1706806800000,4,164.970
1280,1040,汉江,61802700,丹江口水库,1706810400000,5,164.980
946,981,汉江,61802700,丹江口水库,1706814000000,4,164.970
792,887,汉江,61802700,丹江口水库,1706817600000,6,164.970
793,757,汉江,61802700,丹江口水库,1706821200000,4,164.960
789,206,汉江,61802700,丹江口水库,1706824800000,4,164.950
792,580,汉江,61802700,丹江口水库,1706828400000,6,164.950
1430,297,汉江,61802700,丹江口水库,1706832000000,4,164.930
1650,358,汉江,61802700,丹江口水库,1706835600000,5,164.940
1650,405,汉江,61802700,丹江口水库,1706839200000,4,164.930
1650,385,汉江,61802700,丹江口水库,1706842800000,6,164.930
1650,1010,汉江,61802700,丹江口水库,1706846400000,5,164.940
1650,1580,汉江,61802700,丹江口水库,1706850000000,5,164.950
1660,2070,汉江,61802700,丹江口水库,1706853600000,4,164.940
1670,1660,汉江,61802700,丹江口水库,1706857200000,6,164.940
1660,1670,汉江,61802700,丹江口水库,1706860800000,4,164.930
1290,1650,汉江,61802700,丹江口水库,1706864400000,6,164.930
1290,737,汉江,61802700,丹江口水库,1706868000000,4,164.920
1280,249,汉江,61802700,丹江口水库,1706871600000,6,164.920
1230,609,汉江,61802700,丹江口水库,1706875200000,6,164.920
1110,886,汉江,61802700,丹江口水库,1706878800000,4,164.910
1650,866,汉江,61802700,丹江口水库,1706882400000,4,164.900
1270,849,汉江,61802700,丹江口水库,1706886000000,6,164.900
1460,393,汉江,61802700,丹江口水库,1706889600000,4,164.890
1450,504,汉江,61802700,丹江口水库,1706893200000,6,164.890
1460,360,汉江,61802700,丹江口水库,1706896800000,6,164.890
1450,577,汉江,61802700,丹江口水库,1706900400000,6,164.890
1460,333,汉江,61802700,丹江口水库,1706904000000,4,164.870
1450,584,汉江,61802700,丹江口水库,1706907600000,5,164.880
1460,610,汉江,61802700,丹江口水库,1706911200000,4,164.870
1270,519,汉江,61802700,丹江口水库,1706914800000,4,164.860
1150,729,汉江,61802700,丹江口水库,1706918400000,6,164.860
1140,498,汉江,61802700,丹江口水库,1706922000000,4,164.850
1140,445,汉江,61802700,丹江口水库,1706925600000,6,164.850
1450,291,汉江,61802700,丹江口水库,1706929200000,6,164.850
1650,309,汉江,61802700,丹江口水库,1706932800000,4,164.840
1520,69.7,汉江,61802700,丹江口水库,1706936400000,4,164.830
1330,529,汉江,61802700,丹江口水库,1706940000000,5,164.840
1270,559,汉江,61802700,丹江口水库,1706943600000,4,164.830
1420,590,汉江,61802700,丹江口水库,1706947200000,6,164.830
1420,203,汉江,61802700,丹江口水库,1706950800000,4,164.820
1440,209,汉江,61802700,丹江口水库,1706954400000,4,164.810
1430,560,汉江,61802700,丹江口水库,1706958000000,6,164.810
1420,327,汉江,61802700,丹江口水库,1706961600000,6,164.810
1440,351,汉江,61802700,丹江口水库,1706965200000,4,164.800
1430,585,汉江,61802700,丹江口水库,1706968800000,5,164.810
1270,1010,汉江,61802700,丹江口水库,1706972400000,6,164.810
1270,1410,汉江,61802700,丹江口水库,1706976000000,6,164.810
1390,961,汉江,61802700,丹江口水库,1706979600000,4,164.800
