oq,rvnm,stcd,stnm,tm,wptn,z
7500,长江干流,60106980,三峡水库,1706713200000,4,167.790
7500,长江干流,60106980,三峡水库,1706716800000,6,167.790
6750,长江干流,60106980,三峡水库,1706720400000,5,167.820
6750,6500,长江干流,60106980,三峡水库,1706724000000,5,167.840
6750,长江干流,60106980,三峡水库,1706727600000,5,167.850
6750,长江干流,60106980,三峡水库,1706731200000,5,167.860
6750,长江干流,60106980,三峡水库,1706734800000,4,167.830
6750,长江干流,60106980,三峡水库,1706738400000,5,167.840
6750,长江干流,60106980,三峡水库,1706742000000,4,167.810
6750,6600,长江干流,60106980,三峡水库,1706745600000,6,167.810
6060,长江干流,60106980,三峡水库,1706749200000,4,167.800
6000,长江干流,60106980,三峡水库,1706752800000,5,167.820
5990,长江干流,60106980,三峡水库,1706756400000,4,167.810
5990,长江干流,60106980,三峡水库,1706760000000,6,167.810
5980,长江干流,60106980,三峡水库,1706763600000,6,167.810
5980,6700,长江干流,60106980,三峡水库,1706767200000,5,167.830
5960,长江干流,60106980,三峡水库,1706770800000,5,167.850
5960,长江干流,60106980,三峡水库,1706774400000,5,167.860
7410,长江干流,60106980,三峡水库,1706778000000,4,167.840
8740,长江干流,60106980,三峡水库,1706781600000,4,167.790
8770,长江干流,60106980,三峡水库,1706785200000,4,167.740
8780,6800,长江干流,60106980,三峡水库,1706788800000,6,167.740
8790,长江干流,60106980,三峡水库,1706792400000,5,167.760
7490,长江干流,60106980,三峡水库,1706796000000,5,167.790
7510,长江干流,60106980,三峡水库,1706799600000,4,167.770
7500,长江干流,60106980,三峡水库,1706803200000,5,167.800
6740,长江干流,60106980,三峡水库,1706806800000,4,167.790
6750,6800,长江干流,60106980,三峡水库,1706810400000,5,167.820
6750,长江干流,60106980,三峡水库,1706814000000,5,167.830
6750,长江干流,60106980,三峡水库,1706817600000,5,167.840
6740,长江干流,60106980,三峡水库,1706821200000,4,167.830
6740,长江干流,60106980,三峡水库,1706824800000,6,167.830
