q,rvnm,stcd,stnm,tm,wptn,z
5690,洞庭湖湖口,61512000,七里山,1706713200000,5,22.030
5690,洞庭湖湖口,61512000,七里山,1706716800000,5,22.040
5700,洞庭湖湖口,61512000,七里山,1706720400000,5,22.050
5730,洞庭湖湖口,61512000,七里山,1706724000000,5,22.080
5730,洞庭湖湖口,61512000,七里山,1706727600000,5,22.090
5740,洞庭湖湖口,61512000,七里山,1706731200000,5,22.100
5750,洞庭湖湖口,61512000,七里山,1706734800000,5,22.110
5760,洞庭湖湖口,61512000,七里山,1706738400000,5,22.120
5770,洞庭湖湖口,61512000,七里山,1706742000000,5,22.130
5770,洞庭湖湖口,61512000,七里山,1706745600000,5,22.140
5780,洞庭湖湖口,61512000,七里山,1706749200000,5,22.150
5800,洞庭湖湖口,61512000,七里山,1706752800000,5,22.170
5800,洞庭湖湖口,61512000,七里山,1706756400000,6,22.170
5810,洞庭湖湖口,61512000,七里山,1706760000000,5,22.190
5820,洞庭湖湖口,61512000,七里山,1706763600000,5,22.200
5830,洞庭湖湖口,61512000,七里山,1706767200000,5,22.210
5830,洞庭湖湖口,61512000,七里山,1706770800000,6,22.210
5830,洞庭湖湖口,61512000,七里山,1706774400000,6,22.210
5830,洞庭湖湖口,61512000,七里山,1706778000000,6,22.210
5830,洞庭湖湖口,61512000,七里山,1706781600000,6,22.210
5850,洞庭湖湖口,61512000,七里山,1706785200000,5,22.240
