q,rvnm,stcd,stnm,tm,wptn,z
7410,长江干流,60108300,沙市,1706716800000,4,29.950
7450,长江干流,60108300,沙市,1706720400000,5,29.960
7490,长江干流,60108300,沙市,1706724000000,5,29.970
7490,长江干流,60108300,沙市,1706727600000,5,29.980
7480,长江干流,60108300,沙市,1706731200000,6,29.980
7590,长江干流,60108300,沙市,1706734800000,5,30.000
7560,长江干流,60108300,沙市,1706738400000,6,30.000
7540,长江干流,60108300,沙市,1706742000000,6,30.000
7520,长江干流,60108300,沙市,1706745600000,5,30.010
7510,长江干流,60108300,沙市,1706749200000,4,29.990
7510,长江干流,60108300,沙市,1706752800000,6,29.990
7470,长江干流,60108300,沙市,1706756400000,4,29.970
7440,长江干流,60108300,沙市,1706760000000,6,29.970
7410,长江干流,60108300,沙市,1706763600000,6,29.970
7380,长江干流,60108300,沙市,1706767200000,4,29.960
7370,长江干流,60108300,沙市,1706770800000,4,29.940
7350,长江干流,60108300,沙市,1706774400000,4,29.930
7310,长江干流,60108300,沙市,1706778000000,4,29.920
7300,长江干流,60108300,沙市,1706781600000,4,29.910
7320,长江干流,60108300,沙市,1706785200000,5,29.920
7310,长江干流,60108300,沙市,1706788800000,4,29.910
7350,长江干流,60108300,沙市,1706792400000,6,29.910
7320,长江干流,60108300,沙市,1706796000000,6,29.910
7370,长江干流,60108300,沙市,1706799600000,5,29.920
7420,长江干流,60108300,沙市,1706803200000,5,29.940
7450,长江干流,60108300,沙市,1706806800000,5,29.950
7450,长江干流,60108300,沙市,1706810400000,5,29.960
7520,长江干流,60108300,沙市,1706814000000,5,29.980
7560,长江干流,60108300,沙市,1706817600000,5,30.000
7600,长江干流,60108300,沙市,1706821200000,5,30.010
7640,长江干流,60108300,沙市,1706824800000,5,30.040
7660,长江干流,60108300,沙市,1706828400000,6,30.040
7690,长江干流,60108300,沙市,1706832000000,5,30.060
7680,长江干流,60108300,沙市,1706835600000,5,30.080
7710,长江干流,60108300,沙市,1706839200000,6,30.080
7790,长江干流,60108300,沙市,1706839500000,6,30.080
7750,长江干流,60108300,沙市,1706842800000,5,30.090
7710,长江干流,60108300,沙市,1706846400000,5,30.100
7720,长江干流,60108300,沙市,1706850000000,5,30.110
7720,长江干流,60108300,沙市,1706853600000,6,30.110
7700,长江干流,60108300,沙市,1706857200000,6,30.110
7690,长江干流,60108300,沙市,1706860800000,6,30.110
7690,长江干流,60108300,沙市,1706864400000,5,30.120
7690,长江干流,60108300,沙市,1706868000000,4,30.110
7660,长江干流,60108300,沙市,1706871600000,6,30.110
7650,长江干流,60108300,沙市,1706875200000,6,30.110
7610,长江干流,60108300,沙市,1706878800000,6,30.110
7590,长江干流,60108300,沙市,1706882400000,4,30.100
7550,长江干流,60108300,沙市,1706886000000,4,30.090
7550,长江干流,60108300,沙市,1706889600000,6,30.090
7570,长江干流,60108300,沙市,1706893200000,4,30.080
7570,长江干流,60108300,沙市,1706896800000,5,30.090
7530,长江干流,60108300,沙市,1706900400000,4,30.080
7550,长江干流,60108300,沙市,1706904000000,5,30.100
7570,长江干流,60108300,沙市,1706907600000,4,30.090
7550,长江干流,60108300,沙市,1706911200000,6,30.090
7550,长江干流,60108300,沙市,1706914800000,6,30.090
7540,长江干流,60108300,沙市,1706918400000,4,30.080
7510,长江干流,60108300,沙市,1706922000000,6,30.080
7460,长江干流,60108300,沙市,1706925600000,4,30.060
7460,长江干流,60108300,沙市,1706929200000,4,30.050
7410,长江干流,60108300,沙市,1706932800000,6,30.050
7390,长江干流,60108300,沙市,1706936400000,4,30.030
7410,长江干流,60108300,沙市,1706940000000,4,30.020
7340,长江干流,60108300,沙市,1706943600000,4,30.000
7340,长江干流,60108300,沙市,1706947200000,6,30.000
7350,长江干流,60108300,沙市,1706950800000,4,29.990
7320,长江干流,60108300,沙市,1706954400000,6,29.990
7350,长江干流,60108300,沙市,1706958000000,6,29.990
7350,长江干流,60108300,沙市,1706961600000,6,29.990
7380,长江干流,60108300,沙市,1706965200000,6,29.990
7380,长江干流,60108300,沙市,1706968800000,5,30.000
7410,长江干流,60108300,沙市,1706972400000,6,30.000
7430,长江干流,60108300,沙市,1706976000000,5,30.010
7460,长江干流,60108300,沙市,1706979600000,5,30.020
7510,长江干流,60108300,沙市,1706983200000,5,30.040
7530,长江干流,60108300,沙市,1706986800000,5,30.050
7570,长江干流,60108300,沙市,1706990400000,5,30.070
7590,长江干流,60108300,沙市,1706994000000,5,30.080
7590,长江干流,60108300,沙市,1706997600000,5,30.090
7620,长江干流,60108300,沙市,1707001200000,5,30.100
7610,长江干流,60108300,沙市,1707004800000,6,30.100
7580,长江干流,60108300,沙市,1707008400000,6,30.100
7580,长江干流,60108300,沙市,1707012000000,6,30.100
7570,长江干流,60108300,沙市,1707015600000,6,30.100
7530,长江干流,60108300,沙市,1707019200000,4,30.090
7480,长江干流,60108300,沙市,1707022800000,6,30.090
7460,长江干流,60108300,沙市,1707026400000,4,30.070
7430,长江干流,60108300,沙市,1707030000000,4,30.060
7400,长江干流,60108300,沙市,1707033600000,4,30.050
7390,长江干流,60108300,沙市,1707037200000,6,30.050
7430,长江干流,60108300,沙市,1707040800000,6,30.050
7390,长江干流,60108300,沙市,1707044400000,4,30.040
7390,长江干流,60108300,沙市,1707048000000,6,30.040
7460,长江干流,60108300,沙市,1707051600000,5,30.050
7430,长江干流,60108300,沙市,1707055200000,4,30.040
7440,长江干流,60108300,沙市,1707058800000,5,30.050
7500,长江干流,60108300,沙市,1707062400000,5,30.060
7500,长江干流,60108300,沙市,1707066000000,5,30.070
7540,长江干流,60108300,沙市,1707069600000,5,30.080
7580,长江干流,60108300,沙市,1707073200000,5,30.100
7610,长江干流,60108300,沙市,1707076800000,5,30.110
7620,长江干流,60108300,沙市,1707080400000,5,30.120
7640,长江干流,60108300,沙市,1707084000000,6,30.120
7710,长江干流,60108300,沙市,1707087600000,5,30.140
7680,长江干流,60108300,沙市,1707091200000,5,30.150
7670,长江干流,60108300,沙市,1707094800000,4,30.140
7680,长江干流,60108300,沙市,1707098400000,5,30.150
7610,长江干流,60108300,沙市,1707102000000,6,30.150
7580,长江干流,60108300,沙市,1707105600000,4,30.140
7560,长江干流,60108300,沙市,1707109200000,6,30.140
7580,长江干流,60108300,沙市,1707112800000,6,30.140
7550,长江干流,60108300,沙市,1707116400000,4,30.130
7570,长江干流,60108300,沙市,1707120000000,6,30.130
7540,长江干流,60108300,沙市,1707123600000,4,30.120
7540,长江干流,60108300,沙市,1707127200000,6,30.120
7570,长江干流,60108300,沙市,1707130800000,5,30.130
7570,长江干流,60108300,沙市,1707134400000,6,30.130
7570,长江干流,60108300,沙市,1707138000000,6,30.130
7570,长江干流,60108300,沙市,1707141600000,5,30.140
7580,长江干流,60108300,沙市,1707145200000,4,30.130
7600,长江干流,60108300,沙市,1707148800000,5,30.140
7610,长江干流,60108300,沙市,1707152400000,5,30.150
7650,长江干流,60108300,沙市,1707156000000,5,30.170
7680,长江干流,60108300,沙市,1707159600000,6,30.170
7710,长江干流,60108300,沙市,1707163200000,5,30.180
7710,长江干流,60108300,沙市,1707166800000,5,30.190
7760,长江干流,60108300,沙市,1707170400000,5,30.200
7790,长江干流,60108300,沙市,1707174000000,5,30.210
7760,长江干流,60108300,沙市,1707177600000,6,30.210
7760,长江干流,60108300,沙市,1707181200000,5,30.220
7760,长江干流,60108300,沙市,1707184800000,6,30.220
7700,长江干流,60108300,沙市,1707188400000,4,30.210
7660,长江干流,60108300,沙市,1707192000000,6,30.210
7670,长江干流,60108300,沙市,1707195600000,4,30.200
7650,长江干流,60108300,沙市,1707199200000,4,30.190
7630,长江干流,60108300,沙市,1707202800000,6,30.190
7620,长江干流,60108300,沙市,1707206400000,4,30.180
7600,长江干流,60108300,沙市,1707210000000,6,30.180
7610,长江干流,60108300,沙市,1707213600000,6,30.180
7570,长江干流,60108300,沙市,1707217200000,4,30.160
7590,长江干流,60108300,沙市,1707220800000,5,30.170
7600,长江干流,60108300,沙市,1707224400000,4,30.160
7600,长江干流,60108300,沙市,1707228000000,5,30.170
7610,长江干流,60108300,沙市,1707231600000,6,30.170
7610,长江干流,60108300,沙市,1707235200000,4,30.160
7640,长江干流,60108300,沙市,1707238800000,5,30.180
7640,长江干流,60108300,沙市,1707242400000,6,30.180
7660,长江干流,60108300,沙市,1707246000000,5,30.190
7700,长江干流,60108300,沙市,1707249600000,5,30.200
7740,长江干流,60108300,沙市,1707253200000,5,30.210
7760,长江干流,60108300,沙市,1707256800000,5,30.220
7790,长江干流,60108300,沙市,1707260400000,5,30.230
7800,长江干流,60108300,沙市,1707264000000,5,30.240
7790,长江干流,60108300,沙市,1707267600000,6,30.240
7760,长江干流,60108300,沙市,1707271200000,6,30.240
7770,长江干流,60108300,沙市,1707274800000,6,30.240
7730,长江干流,60108300,沙市,1707278400000,4,30.230
7690,长江干流,60108300,沙市,1707282000000,4,30.220
7680,长江干流,60108300,沙市,1707285600000,4,30.210
7650,长江干流,60108300,沙市,1707289200000,4,30.190
7650,长江干流,60108300,沙市,1707292800000,5,30.200
7600,长江干流,60108300,沙市,1707296400000,4,30.190
7620,长江干流,60108300,沙市,1707300000000,6,30.190
7620,长江干流,60108300,沙市,1707303600000,6,30.190
7620,长江干流,60108300,沙市,1707307200000,6,30.190
7590,长江干流,60108300,沙市,1707310800000,4,30.180
7590,长江干流,60108300,沙市,1707314400000,6,30.180
7610,长江干流,60108300,沙市,1707318000000,5,30.190
7600,长江干流,60108300,沙市,1707321600000,4,30.180
7630,长江干流,60108300,沙市,1707325200000,5,30.190
7650,长江干流,60108300,沙市,1707328800000,6,30.190
7690,长江干流,60108300,沙市,1707332400000,5,30.210
7720,长江干流,60108300,沙市,1707336000000,6,30.210
7720,长江干流,60108300,沙市,1707339600000,6,30.210
7730,长江干流,60108300,沙市,1707343200000,5,30.220
7760,长江干流,60108300,沙市,1707346800000,5,30.230
7790,长江干流,60108300,沙市,1707350400000,5,30.240
7790,长江干流,60108300,沙市,1707354000000,6,30.240
7780,长江干流,60108300,沙市,1707357600000,6,30.240
7750,长江干流,60108300,沙市,1707361200000,6,30.240
7790,长江干流,60108300,沙市,1707364800000,6,30.240
7760,长江干流,60108300,沙市,1707368400000,6,30.240
7730,长江干流,60108300,沙市,1707372000000,6,30.240
7690,长江干流,60108300,沙市,1707375600000,4,30.230
7690,长江干流,60108300,沙市,1707379200000,4,30.220
7650,长江干流,60108300,沙市,1707382800000,4,30.210
7620,长江干流,60108300,沙市,1707386400000,6,30.210
7590,长江干流,60108300,沙市,1707390000000,4,30.190
7530,长江干流,60108300,沙市,1707393600000,4,30.170
7540,长江干流,60108300,沙市,1707397200000,6,30.170
7540,长江干流,60108300,沙市,1707400800000,4,30.160
