q,rvnm,stcd,stnm,tm,wptn,z
7410,长江干流,60108300,沙市,1706716800000,4,29.950
7450,长江干流,60108300,沙市,1706720400000,5,29.960
7490,长江干流,60108300,沙市,1706724000000,5,29.970
7490,长江干流,60108300,沙市,1706727600000,5,29.980
7480,长江干流,60108300,沙市,1706731200000,6,29.980
7590,长江干流,60108300,沙市,1706734800000,5,30.000
7560,长江干流,60108300,沙市,1706738400000,6,30.000
7540,长江干流,60108300,沙市,1706742000000,6,30.000
7520,长江干流,60108300,沙市,1706745600000,5,30.010
7510,长江干流,60108300,沙市,1706749200000,4,29.990
7510,长江干流,60108300,沙市,1706752800000,6,29.990
7470,长江干流,60108300,沙市,1706756400000,4,29.970
7440,长江干流,60108300,沙市,1706760000000,6,29.970
7410,长江干流,60108300,沙市,1706763600000,6,29.970
7380,长江干流,60108300,沙市,1706767200000,4,29.960
7370,长江干流,60108300,沙市,1706770800000,4,29.940
7350,长江干流,60108300,沙市,1706774400000,4,29.930
7310,长江干流,60108300,沙市,1706778000000,4,29.920
7300,长江干流,60108300,沙市,1706781600000,4,29.910
7320,长江干流,60108300,沙市,1706785200000,5,29.920
7310,长江干流,60108300,沙市,1706788800000,4,29.910
7350,长江干流,60108300,沙市,1706792400000,6,29.910
7320,长江干流,60108300,沙市,1706796000000,6,29.910
7370,长江干流,60108300,沙市,1706799600000,5,29.920
7420,长江干流,60108300,沙市,1706803200000,5,29.940
7450,长江干流,60108300,沙市,1706806800000,5,29.950
7450,长江干流,60108300,沙市,1706810400000,5,29.960
7520,长江干流,60108300,沙市,1706814000000,5,29.980
7560,长江干流,60108300,沙市,1706817600000,5,30.000
7600,长江干流,60108300,沙市,1706821200000,5,30.010
7640,长江干流,60108300,沙市,1706824800000,5,30.040
7660,长江干流,60108300,沙市,1706828400000,6,30.040
7690,长江干流,60108300,沙市,1706832000000,5,30.060
7680,长江干流,60108300,沙市,1706835600000,5,30.080
7710,长江干流,60108300,沙市,1706839200000,6,30.080
7790,长江干流,60108300,沙市,1706839500000,6,30.080
7750,长江干流,60108300,沙市,1706842800000,5,30.090
7710,长江干流,60108300,沙市,1706846400000,5,30.100
7720,长江干流,60108300,沙市,1706850000000,5,30.110
7720,长江干流,60108300,沙市,1706853600000,6,30.110
7700,长江干流,60108300,沙市,1706857200000,6,30.110
7690,长江干流,60108300,沙市,1706860800000,6,30.110
7690,长江干流,60108300,沙市,1706864400000,5,30.120
7690,长江干流,60108300,沙市,1706868000000,4,30.110
7660,长江干流,60108300,沙市,1706871600000,6,30.110
7650,长江干流,60108300,沙市,1706875200000,6,30.110
7610,长江干流,60108300,沙市,1706878800000,6,30.110
7590,长江干流,60108300,沙市,1706882400000,4,30.100
7550,长江干流,60108300,沙市,1706886000000,4,30.090
7550,长江干流,60108300,沙市,1706889600000,6,30.090
7570,长江干流,60108300,沙市,1706893200000,4,30.080
7570,长江干流,60108300,沙市,1706896800000,5,30.090
7530,长江干流,60108300,沙市,1706900400000,4,30.080
7550,长江干流,60108300,沙市,1706904000000,5,30.100
7570,长江干流,60108300,沙市,1706907600000,4,30.090
7550,长江干流,60108300,沙市,1706911200000,6,30.090
7550,长江干流,60108300,沙市,1706914800000,6,30.090
7540,长江干流,60108300,沙市,1706918400000,4,30.080
7510,长江干流,60108300,沙市,1706922000000,6,30.080
7460,长江干流,60108300,沙市,1706925600000,4,30.060
7460,长江干流,60108300,沙市,1706929200000,4,30.050
7410,长江干流,60108300,沙市,1706932800000,6,30.050
7390,长江干流,60108300,沙市,1706936400000,4,30.030
7410,长江干流,60108300,沙市,1706940000000,4,30.020
7340,长江干流,60108300,沙市,1706943600000,4,30.000
7340,长江干流,60108300,沙市,1706947200000,6,30.000
7350,长江干流,60108300,沙市,1706950800000,4,29.990
7320,长江干流,60108300,沙市,1706954400000,6,29.990
7350,长江干流,60108300,沙市,1706958000000,6,29.990
7350,长江干流,60108300,沙市,1706961600000,6,29.990
7380,长江干流,60108300,沙市,1706965200000,6,29.990
7380,长江干流,60108300,沙市,1706968800000,5,30.000
7410,长江干流,60108300,沙市,1706972400000,6,30.000
7430,长江干流,60108300,沙市,1706976000000,5,30.010
7460,长江干流,60108300,沙市,1706979600000,5,30.020
7510,长江干流,60108300,沙市,1706983200000,5,30.040
7530,长江干流,60108300,沙市,1706986800000,5,30.050
7570,长江干流,60108300,沙市,1706990400000,5,30.070
7590,长江干流,60108300,沙市,1706994000000,5,30.080
7590,长江干流,60108300,沙市,1706997600000,5,30.090
7620,长江干流,60108300,沙市,1707001200000,5,30.100
7610,长江干流,60108300,沙市,1707004800000,6,30.100
