q,rvnm,stcd,stnm,tm,wptn,z
7410,长江干流,60108300,沙市,1706716800000,4,29.950
7450,长江干流,60108300,沙市,1706720400000,5,29.960
7490,长江干流,60108300,沙市,1706724000000,5,29.970
7490,长江干流,60108300,沙市,1706727600000,5,29.980
7480,长江干流,60108300,沙市,1706731200000,6,29.980
7590,长江干流,60108300,沙市,1706734800000,5,30.000
7560,长江干流,60108300,沙市,1706738400000,6,30.000
7540,长江干流,60108300,沙市,1706742000000,6,30.000
7520,长江干流,60108300,沙市,1706745600000,5,30.010
7510,长江干流,60108300,沙市,1706749200000,4,29.990
7510,长江干流,60108300,沙市,1706752800000,6,29.990
7470,长江干流,60108300,沙市,1706756400000,4,29.970
7440,长江干流,60108300,沙市,1706760000000,6,29.970
7410,长江干流,60108300,沙市,1706763600000,6,29.970
7380,长江干流,60108300,沙市,1706767200000,4,29.960
7370,长江干流,60108300,沙市,1706770800000,4,29.940
7350,长江干流,60108300,沙市,1706774400000,4,29.930
7310,长江干流,60108300,沙市,1706778000000,4,29.920
7300,长江干流,60108300,沙市,1706781600000,4,29.910
7320,长江干流,60108300,沙市,1706785200000,5,29.920
7310,长江干流,60108300,沙市,1706788800000,4,29.910
7350,长江干流,60108300,沙市,1706792400000,6,29.910
7320,长江干流,60108300,沙市,1706796000000,6,29.910
7370,长江干流,60108300,沙市,1706799600000,5,29.920
7420,长江干流,60108300,沙市,1706803200000,5,29.940
7450,长江干流,60108300,沙市,1706806800000,5,29.950
7450,长江干流,60108300,沙市,1706810400000,5,29.960
