rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1706716800000,5,165.070
汉江,61802500,龙王庙,1706720400000,6,165.070
汉江,61802500,龙王庙,1706724000000,6,165.070
汉江,61802500,龙王庙,1706727600000,6,165.070
汉江,61802500,龙王庙,1706731200000,4,165.060
汉江,61802500,龙王庙,1706734800000,4,165.050
汉江,61802500,龙王庙,1706738400000,6,165.050
汉江,61802500,龙王庙,1706742000000,4,165.040
汉江,61802500,龙王庙,1706745600000,4,165.030
汉江,61802500,龙王庙,1706749200000,6,165.030
汉江,61802500,龙王庙,1706752800000,4,165.020
汉江,61802500,龙王庙,1706756400000,6,165.020
