rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1706713200000,5,21.990
长江干流,60111200,莲花塘,1706716800000,5,22.000
长江干流,60111200,莲花塘,1706720400000,5,22.010
长江干流,60111200,莲花塘,1706724000000,5,22.030
长江干流,60111200,莲花塘,1706727600000,5,22.040
长江干流,60111200,莲花塘,1706731200000,5,22.050
长江干流,60111200,莲花塘,1706734800000,5,22.060
长江干流,60111200,莲花塘,1706738400000,5,22.070
长江干流,60111200,莲花塘,1706742000000,5,22.090
长江干流,60111200,莲花塘,1706745600000,6,22.090
长江干流,60111200,莲花塘,1706749200000,5,22.100
长江干流,60111200,莲花塘,1706752800000,5,22.120
长江干流,60111200,莲花塘,1706756400000,5,22.130
长江干流,60111200,莲花塘,1706760000000,5,22.140
长江干流,60111200,莲花塘,1706763600000,6,22.140
长江干流,60111200,莲花塘,1706767200000,5,22.150
长江干流,60111200,莲花塘,1706770800000,6,22.150
长江干流,60111200,莲花塘,1706774400000,4,22.140
长江干流,60111200,莲花塘,1706778000000,5,22.170
长江干流,60111200,莲花塘,1706781600000,5,22.180
