rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1706713200000,5,21.990
长江干流,60111200,莲花塘,1706716800000,5,22.000
长江干流,60111200,莲花塘,1706720400000,5,22.010
长江干流,60111200,莲花塘,1706724000000,5,22.030
长江干流,60111200,莲花塘,1706727600000,5,22.040
长江干流,60111200,莲花塘,1706731200000,5,22.050
长江干流,60111200,莲花塘,1706734800000,5,22.060
长江干流,60111200,莲花塘,1706738400000,5,22.070
长江干流,60111200,莲花塘,1706742000000,5,22.090
长江干流,60111200,莲花塘,1706745600000,6,22.090
长江干流,60111200,莲花塘,1706749200000,5,22.100
长江干流,60111200,莲花塘,1706752800000,5,22.120
长江干流,60111200,莲花塘,1706756400000,5,22.130
长江干流,60111200,莲花塘,1706760000000,5,22.140
长江干流,60111200,莲花塘,1706763600000,6,22.140
长江干流,60111200,莲花塘,1706767200000,5,22.150
长江干流,60111200,莲花塘,1706770800000,6,22.150
长江干流,60111200,莲花塘,1706774400000,4,22.140
长江干流,60111200,莲花塘,1706778000000,5,22.170
长江干流,60111200,莲花塘,1706781600000,5,22.180
长江干流,60111200,莲花塘,1706785200000,6,22.180
长江干流,60111200,莲花塘,1706788800000,5,22.190
长江干流,60111200,莲花塘,1706792400000,4,22.180
长江干流,60111200,莲花塘,1706796000000,5,22.190
长江干流,60111200,莲花塘,1706799600000,5,22.200
长江干流,60111200,莲花塘,1706803200000,5,22.210
长江干流,60111200,莲花塘,1706806800000,4,22.200
长江干流,60111200,莲花塘,1706810400000,5,22.210
长江干流,60111200,莲花塘,1706814000000,6,22.210
长江干流,60111200,莲花塘,1706817600000,5,22.220
长江干流,60111200,莲花塘,1706821200000,5,22.230
长江干流,60111200,莲花塘,1706824800000,6,22.230
长江干流,60111200,莲花塘,1706828400000,6,22.230
长江干流,60111200,莲花塘,1706832000000,6,22.230
长江干流,60111200,莲花塘,1706835600000,5,22.240
长江干流,60111200,莲花塘,1706839200000,6,22.240
长江干流,60111200,莲花塘,1706842800000,5,22.250
长江干流,60111200,莲花塘,1706846400000,6,22.250
长江干流,60111200,莲花塘,1706850000000,5,22.260
长江干流,60111200,莲花塘,1706853600000,6,22.260
长江干流,60111200,莲花塘,1706857200000,6,22.260
长江干流,60111200,莲花塘,1706860800000,6,22.260
长江干流,60111200,莲花塘,1706864400000,6,22.260
长江干流,60111200,莲花塘,1706868000000,6,22.260
长江干流,60111200,莲花塘,1706871600000,6,22.260
长江干流,60111200,莲花塘,1706875200000,5,22.270
长江干流,60111200,莲花塘,1706878800000,6,22.270
长江干流,60111200,莲花塘,1706882400000,5,22.280
长江干流,60111200,莲花塘,1706886000000,4,22.270
长江干流,60111200,莲花塘,1706889600000,5,22.280
长江干流,60111200,莲花塘,1706893200000,6,22.280
长江干流,60111200,莲花塘,1706896800000,5,22.290
长江干流,60111200,莲花塘,1706900400000,6,22.290
长江干流,60111200,莲花塘,1706904000000,6,22.290
长江干流,60111200,莲花塘,1706907600000,5,22.300
长江干流,60111200,莲花塘,1706911200000,5,22.310
长江干流,60111200,莲花塘,1706914800000,6,22.310
长江干流,60111200,莲花塘,1706918400000,5,22.320
长江干流,60111200,莲花塘,1706922000000,5,22.330
长江干流,60111200,莲花塘,1706925600000,6,22.330
长江干流,60111200,莲花塘,1706929200000,6,22.330
长江干流,60111200,莲花塘,1706932800000,5,22.340
长江干流,60111200,莲花塘,1706936400000,5,22.350
长江干流,60111200,莲花塘,1706940000000,6,22.350
长江干流,60111200,莲花塘,1706943600000,5,22.360
长江干流,60111200,莲花塘,1706947200000,6,22.360
长江干流,60111200,莲花塘,1706950800000,6,22.360
长江干流,60111200,莲花塘,1706954400000,5,22.370
长江干流,60111200,莲花塘,1706958000000,5,22.380
长江干流,60111200,莲花塘,1706961600000,6,22.380
长江干流,60111200,莲花塘,1706965200000,6,22.380
长江干流,60111200,莲花塘,1706968800000,6,22.380
长江干流,60111200,莲花塘,1706972400000,5,22.390
长江干流,60111200,莲花塘,1706976000000,6,22.390
长江干流,60111200,莲花塘,1706979600000,6,22.390
长江干流,60111200,莲花塘,1706983200000,5,22.410
长江干流,60111200,莲花塘,1706986800000,6,22.410
长江干流,60111200,莲花塘,1706990400000,6,22.410
长江干流,60111200,莲花塘,1706994000000,6,22.410
长江干流,60111200,莲花塘,1706997600000,6,22.410
长江干流,60111200,莲花塘,1707001200000,6,22.410
长江干流,60111200,莲花塘,1707004800000,6,22.410
长江干流,60111200,莲花塘,1707008400000,6,22.410
长江干流,60111200,莲花塘,1707012000000,6,22.410
长江干流,60111200,莲花塘,1707015600000,6,22.410
长江干流,60111200,莲花塘,1707019200000,6,22.410
长江干流,60111200,莲花塘,1707022800000,5,22.420
长江干流,60111200,莲花塘,1707026400000,6,22.420
长江干流,60111200,莲花塘,1707030000000,6,22.420
长江干流,60111200,莲花塘,1707033600000,6,22.420
长江干流,60111200,莲花塘,1707037200000,5,22.430
长江干流,60111200,莲花塘,1707040800000,6,22.430
长江干流,60111200,莲花塘,1707044400000,6,22.430
长江干流,60111200,莲花塘,1707048000000,6,22.430
长江干流,60111200,莲花塘,1707051600000,6,22.430
长江干流,60111200,莲花塘,1707055200000,6,22.430
长江干流,60111200,莲花塘,1707058800000,5,22.440
