rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1706713200000,5,21.990
长江干流,60111200,莲花塘,1706716800000,5,22.000
长江干流,60111200,莲花塘,1706720400000,5,22.010
长江干流,60111200,莲花塘,1706724000000,5,22.030
长江干流,60111200,莲花塘,1706727600000,5,22.040
长江干流,60111200,莲花塘,1706731200000,5,22.050
长江干流,60111200,莲花塘,1706734800000,5,22.060
长江干流,60111200,莲花塘,1706738400000,5,22.070
长江干流,60111200,莲花塘,1706742000000,5,22.090
长江干流,60111200,莲花塘,1706745600000,6,22.090
长江干流,60111200,莲花塘,1706749200000,5,22.100
长江干流,60111200,莲花塘,1706752800000,5,22.120
长江干流,60111200,莲花塘,1706756400000,5,22.130
长江干流,60111200,莲花塘,1706760000000,5,22.140
长江干流,60111200,莲花塘,1706763600000,6,22.140
长江干流,60111200,莲花塘,1706767200000,5,22.150
长江干流,60111200,莲花塘,1706770800000,6,22.150
长江干流,60111200,莲花塘,1706774400000,4,22.140
长江干流,60111200,莲花塘,1706778000000,5,22.170
长江干流,60111200,莲花塘,1706781600000,5,22.180
长江干流,60111200,莲花塘,1706785200000,6,22.180
长江干流,60111200,莲花塘,1706788800000,5,22.190
长江干流,60111200,莲花塘,1706792400000,4,22.180
长江干流,60111200,莲花塘,1706796000000,5,22.190
长江干流,60111200,莲花塘,1706799600000,5,22.200
长江干流,60111200,莲花塘,1706803200000,5,22.210
长江干流,60111200,莲花塘,1706806800000,4,22.200
长江干流,60111200,莲花塘,1706810400000,5,22.210
长江干流,60111200,莲花塘,1706814000000,6,22.210
长江干流,60111200,莲花塘,1706817600000,5,22.220
长江干流,60111200,莲花塘,1706821200000,5,22.230
长江干流,60111200,莲花塘,1706824800000,6,22.230
长江干流,60111200,莲花塘,1706828400000,6,22.230
长江干流,60111200,莲花塘,1706832000000,6,22.230
长江干流,60111200,莲花塘,1706835600000,5,22.240
长江干流,60111200,莲花塘,1706839200000,6,22.240
长江干流,60111200,莲花塘,1706842800000,5,22.250
长江干流,60111200,莲花塘,1706846400000,6,22.250
长江干流,60111200,莲花塘,1706850000000,5,22.260
长江干流,60111200,莲花塘,1706853600000,6,22.260
长江干流,60111200,莲花塘,1706857200000,6,22.260
长江干流,60111200,莲花塘,1706860800000,6,22.260
长江干流,60111200,莲花塘,1706864400000,6,22.260
长江干流,60111200,莲花塘,1706868000000,6,22.260
