q,rvnm,stcd,stnm,tm,wptn,z
6370,长江干流,60105400,寸滩,1706716800000,5,168.250
6600,长江干流,60105400,寸滩,1706720400000,5,168.270
6850,长江干流,60105400,寸滩,1706724000000,5,168.310
7120,长江干流,60105400,寸滩,1706727600000,5,168.330
7330,长江干流,60105400,寸滩,1706731200000,5,168.340
7430,长江干流,60105400,寸滩,1706734800000,5,168.360
7490,长江干流,60105400,寸滩,1706738400000,5,168.380
7450,长江干流,60105400,寸滩,1706742000000,5,168.400
7410,长江干流,60105400,寸滩,1706745600000,5,168.420
7350,长江干流,60105400,寸滩,1706749200000,5,168.440
7290,长江干流,60105400,寸滩,1706752800000,5,168.470
7210,长江干流,60105400,寸滩,1706756400000,5,168.480
6990,长江干流,60105400,寸滩,1706760000000,5,168.490
6760,长江干流,60105400,寸滩,1706763600000,5,168.500
6570,长江干流,60105400,寸滩,1706767200000,4,168.490
6450,长江干流,60105400,寸滩,1706770800000,4,168.470
6380,长江干流,60105400,寸滩,1706774400000,4,168.450
6350,长江干流,60105400,寸滩,1706778000000,4,168.430
6330,长江干流,60105400,寸滩,1706781600000,6,168.430
6280,长江干流,60105400,寸滩,1706785200000,4,168.400
6290,长江干流,60105400,寸滩,1706788800000,5,168.410
6360,长江干流,60105400,寸滩,1706792400000,4,168.400
6310,长江干流,60105400,寸滩,1706796000000,6,168.400
6360,长江干流,60105400,寸滩,1706799600000,4,168.390
6400,长江干流,60105400,寸滩,1706803200000,5,168.400
6440,长江干流,60105400,寸滩,1706806800000,5,168.410
6450,长江干流,60105400,寸滩,1706810400000,5,168.420
6480,长江干流,60105400,寸滩,1706814000000,4,168.410
6450,长江干流,60105400,寸滩,1706817600000,4,168.390
6460,长江干流,60105400,寸滩,1706821200000,4,168.370
6440,长江干流,60105400,寸滩,1706824800000,4,168.350
6540,长江干流,60105400,寸滩,1706828400000,4,168.340
6600,长江干流,60105400,寸滩,1706832000000,5,168.360
6630,长江干流,60105400,寸滩,1706835600000,5,168.370
6600,长江干流,60105400,寸滩,1706839200000,6,168.370
6590,长江干流,60105400,寸滩,1706842800000,5,168.380
6540,长江干流,60105400,寸滩,1706846400000,5,168.400
6530,长江干流,60105400,寸滩,1706850000000,5,168.430
6450,长江干流,60105400,寸滩,1706853600000,5,168.440
6450,长江干流,60105400,寸滩,1706857200000,6,168.440
6410,长江干流,60105400,寸滩,1706860800000,5,168.450
6390,长江干流,60105400,寸滩,1706864400000,5,168.460
6340,长江干流,60105400,寸滩,1706868000000,4,168.450
6310,长江干流,60105400,寸滩,1706871600000,6,168.450
6350,长江干流,60105400,寸滩,1706875200000,5,168.460
6290,长江干流,60105400,寸滩,1706878800000,4,168.440
6320,长江干流,60105400,寸滩,1706882400000,4,168.430
6320,长江干流,60105400,寸滩,1706886000000,5,168.440
6270,长江干流,60105400,寸滩,1706889600000,6,168.440
6270,长江干流,60105400,寸滩,1706893200000,5,168.450
6250,长江干流,60105400,寸滩,1706896800000,6,168.450
6140,长江干流,60105400,寸滩,1706900400000,4,168.410
6020,长江干流,60105400,寸滩,1706904000000,4,168.400
5830,长江干流,60105400,寸滩,1706907600000,4,168.380
5630,长江干流,60105400,寸滩,1706911200000,4,168.310
5480,长江干流,60105400,寸滩,1706914800000,4,168.300
5370,长江干流,60105400,寸滩,1706918400000,4,168.260
5300,长江干流,60105400,寸滩,1706922000000,6,168.260
