q,rvnm,stcd,stnm,tm,wptn,z
6370,长江干流,60105400,寸滩,1706716800000,5,168.250
6600,长江干流,60105400,寸滩,1706720400000,5,168.270
6850,长江干流,60105400,寸滩,1706724000000,5,168.310
7120,长江干流,60105400,寸滩,1706727600000,5,168.330
7330,长江干流,60105400,寸滩,1706731200000,5,168.340
7430,长江干流,60105400,寸滩,1706734800000,5,168.360
7490,长江干流,60105400,寸滩,1706738400000,5,168.380
7450,长江干流,60105400,寸滩,1706742000000,5,168.400
7410,长江干流,60105400,寸滩,1706745600000,5,168.420
7350,长江干流,60105400,寸滩,1706749200000,5,168.440
7290,长江干流,60105400,寸滩,1706752800000,5,168.470
7210,长江干流,60105400,寸滩,1706756400000,5,168.480
6990,长江干流,60105400,寸滩,1706760000000,5,168.490
6760,长江干流,60105400,寸滩,1706763600000,5,168.500
