q,rvnm,stcd,stnm,tm,wptn,z
16800,长江干流,60115000,大通,1706713200000,4,5.903
16300,长江干流,60115000,大通,1706745600000,4,6.010
16400,长江干流,60115000,大通,1706749200000,4,6.006
16600,长江干流,60115000,大通,1706752800000,4,5.987
16500,长江干流,60115000,大通,1706756400000,4,5.976
16700,长江干流,60115000,大通,1706760000000,4,5.965
16900,长江干流,60115000,大通,1706763600000,4,5.944
17000,长江干流,60115000,大通,1706767200000,4,5.924
17100,长江干流,60115000,大通,1706770800000,4,5.908
17000,长江干流,60115000,大通,1706774400000,5,5.938
16500,长江干流,60115000,大通,1706778000000,5,5.994
16400,长江干流,60115000,大通,1706781600000,5,6.032
16500,长江干流,60115000,大通,1706785200000,5,6.041
16600,长江干流,60115000,大通,1706788800000,4,6.035
16700,长江干流,60115000,大通,1706792400000,4,6.028
16800,长江干流,60115000,大通,1706796000000,4,6.025
17000,长江干流,60115000,大通,1706799600000,4,6.013
16700,长江干流,60115000,大通,1706828400000,6,6.163
16900,长江干流,60115000,大通,1706832000000,4,6.161
17100,长江干流,60115000,大通,1706835600000,4,6.150
17400,长江干流,60115000,大通,1706839200000,4,6.145
17500,长江干流,60115000,大通,1706842800000,4,6.131
17700,长江干流,60115000,大通,1706846400000,4,6.121
17800,长江干流,60115000,大通,1706853600000,4,6.099
17900,长江干流,60115000,大通,1706857200000,4,6.088
18000,长江干流,60115000,大通,1706860800000,5,6.089
17600,长江干流,60115000,大通,1706864400000,5,6.133
17300,长江干流,60115000,大通,1706868000000,5,6.186
17300,长江干流,60115000,大通,1706871600000,5,6.218
17500,长江干流,60115000,大通,1706875200000,6,6.218
17700,长江干流,60115000,大通,1706878800000,5,6.222
17800,长江干流,60115000,大通,1706882400000,4,6.219
17800,长江干流,60115000,大通,1706886000000,4,6.215
17900,长江干流,60115000,大通,1706889600000,4,6.206
18000,长江干流,60115000,大通,1706893200000,4,6.195
18200,长江干流,60115000,大通,1706896800000,4,6.192
18400,长江干流,60115000,大通,1706900400000,4,6.184
18300,长江干流,60115000,大通,1706904000000,5,6.190
17900,长江干流,60115000,大通,1706907600000,5,6.224
17600,长江干流,60115000,大通,1706911200000,5,6.261
17700,长江干流,60115000,大通,1706914800000,5,6.288
17800,长江干流,60115000,大通,1706918400000,4,6.286
18100,长江干流,60115000,大通,1706922000000,5,6.290
18200,长江干流,60115000,大通,1706925600000,4,6.283
18200,长江干流,60115000,大通,1706929200000,6,6.283
18300,长江干流,60115000,大通,1706932800000,4,6.271
18500,长江干流,60115000,大通,1706936400000,4,6.256
18500,长江干流,60115000,大通,1706940000000,4,6.243
18600,长江干流,60115000,大通,1706943600000,4,6.235
18600,长江干流,60115000,大通,1706947200000,4,6.231
18500,长江干流,60115000,大通,1706950800000,5,6.252
18300,长江干流,60115000,大通,1706954400000,5,6.289
18100,长江干流,60115000,大通,1706958000000,5,6.330
18000,长江干流,60115000,大通,1706961600000,5,6.353
18200,长江干流,60115000,大通,1706965200000,5,6.360
18300,长江干流,60115000,大通,1706968800000,5,6.368
18400,长江干流,60115000,大通,1706972400000,4,6.367
18500,长江干流,60115000,大通,1706976000000,4,6.358
18600,长江干流,60115000,大通,1706979600000,4,6.351
18700,长江干流,60115000,大通,1706983200000,4,6.348
18800,长江干流,60115000,大通,1706986800000,4,6.338
18800,长江干流,60115000,大通,1706990400000,4,6.334
18700,长江干流,60115000,大通,1706994000000,6,6.334
18600,长江干流,60115000,大通,1706997600000,5,6.358
18700,长江干流,60115000,大通,1707001200000,5,6.385
18700,长江干流,60115000,大通,1707004800000,5,6.410
18800,长江干流,60115000,大通,1707008400000,5,6.418
18900,长江干流,60115000,大通,1707012000000,6,6.418
19000,长江干流,60115000,大通,1707015600000,5,6.421
19100,长江干流,60115000,大通,1707019200000,4,6.418
