q,rvnm,stcd,stnm,tm,wptn,z
16800,长江干流,60115000,大通,1706713200000,4,5.903
16300,长江干流,60115000,大通,1706745600000,4,6.010
16400,长江干流,60115000,大通,1706749200000,4,6.006
16600,长江干流,60115000,大通,1706752800000,4,5.987
16500,长江干流,60115000,大通,1706756400000,4,5.976
16700,长江干流,60115000,大通,1706760000000,4,5.965
16900,长江干流,60115000,大通,1706763600000,4,5.944
17000,长江干流,60115000,大通,1706767200000,4,5.924
17100,长江干流,60115000,大通,1706770800000,4,5.908
17000,长江干流,60115000,大通,1706774400000,5,5.938
16500,长江干流,60115000,大通,1706778000000,5,5.994
16400,长江干流,60115000,大通,1706781600000,5,6.032
16500,长江干流,60115000,大通,1706785200000,5,6.041
