q,rvnm,stcd,stnm,tm,wptn,z
16800,长江干流,60115000,大通,1706713200000,4,5.903
16300,长江干流,60115000,大通,1706745600000,4,6.010
16400,长江干流,60115000,大通,1706749200000,4,6.006
16600,长江干流,60115000,大通,1706752800000,4,5.987
16500,长江干流,60115000,大通,1706756400000,4,5.976
16700,长江干流,60115000,大通,1706760000000,4,5.965
16900,长江干流,60115000,大通,1706763600000,4,5.944
17000,长江干流,60115000,大通,1706767200000,4,5.924
17100,长江干流,60115000,大通,1706770800000,4,5.908
17000,长江干流,60115000,大通,1706774400000,5,5.938
16500,长江干流,60115000,大通,1706778000000,5,5.994
16400,长江干流,60115000,大通,1706781600000,5,6.032
16500,长江干流,60115000,大通,1706785200000,5,6.041
16600,长江干流,60115000,大通,1706788800000,4,6.035
16700,长江干流,60115000,大通,1706792400000,4,6.028
16800,长江干流,60115000,大通,1706796000000,4,6.025
17000,长江干流,60115000,大通,1706799600000,4,6.013
16700,长江干流,60115000,大通,1706828400000,6,6.163
16900,长江干流,60115000,大通,1706832000000,4,6.161
17100,长江干流,60115000,大通,1706835600000,4,6.150
17400,长江干流,60115000,大通,1706839200000,4,6.145
17500,长江干流,60115000,大通,1706842800000,4,6.131
17700,长江干流,60115000,大通,1706846400000,4,6.121
17800,长江干流,60115000,大通,1706853600000,4,6.099
17900,长江干流,60115000,大通,1706857200000,4,6.088
18000,长江干流,60115000,大通,1706860800000,5,6.089
17600,长江干流,60115000,大通,1706864400000,5,6.133
17300,长江干流,60115000,大通,1706868000000,5,6.186
17300,长江干流,60115000,大通,1706871600000,5,6.218
17500,长江干流,60115000,大通,1706875200000,6,6.218
17700,长江干流,60115000,大通,1706878800000,5,6.222
17800,长江干流,60115000,大通,1706882400000,4,6.219
17800,长江干流,60115000,大通,1706886000000,4,6.215
17900,长江干流,60115000,大通,1706889600000,4,6.206
18000,长江干流,60115000,大通,1706893200000,4,6.195
18200,长江干流,60115000,大通,1706896800000,4,6.192
18400,长江干流,60115000,大通,1706900400000,4,6.184
18300,长江干流,60115000,大通,1706904000000,5,6.190
17900,长江干流,60115000,大通,1706907600000,5,6.224
